"time","Latitude","Longitude","Altitude","Direction","Speed"
4.459626664E2,5.358886022E1,9.965001231E0,2.169280481E1,3.288047271E2,1.029484373E0
4.469626641E2,5.358887214E1,9.964987025E0,2.177548041E1,3.259581179E2,1.259814640E0
4.479626617E2,5.358888350E1,9.964966680E0,2.162426927E1,3.245737980E2,1.430503808E0
4.489626595E2,5.358889134E1,9.964948412E0,2.180062188E1,3.201594288E2,1.453446934E0
4.499626565E2,5.358890215E1,9.964931959E0,2.115739461E1,3.182963716E2,1.454731764E0
4.509626548E2,5.358890998E1,9.964913934E0,2.103734579E1,3.124298234E2,1.419777773E0
4.519626526E2,5.358891427E1,9.964895283E0,2.120169651E1,3.036332673E2,1.375692525E0
4.529626496E2,5.358892134E1,9.964885383E0,2.118364569E1,3.121261581E2,1.205635695E0
4.539626477E2,5.358893054E1,9.964872544E0,2.114596967E1,3.141550576E2,1.213718380E0
4.549626464E2,5.358894472E1,9.964851292E0,2.068291808E1,3.128748285E2,1.642709799E0
4.559626435E2,5.358895512E1,9.964838980E0,2.017914112E1,3.187671796E2,1.445295758E0
4.569626411E2,5.358896470E1,9.964820055E0,2.064101170E1,3.134051602E2,1.440735115E0
4.579626397E2,5.358897211E1,9.964803260E0,2.055186341E1,3.136493601E2,1.441251573E0
4.589626367E2,5.358898036E1,9.964784439E0,2.039176513E1,3.145722993E2,1.451427731E0
4.599626348E2,5.358899210E1,9.964771571E0,2.029912929E1,3.144141609E2,1.448309480E0
4.609626325E2,5.358900521E1,9.964763935E0,2.053697239E1,3.195112829E2,1.452049446E0
4.619626303E2,5.358902137E1,9.964758012E0,2.061686803E1,3.255386080E2,1.460523882E0
4.629626288E2,5.358903506E1,9.964750773E0,2.065923561E1,3.313740603E2,1.453472111E0
4.639626265E2,5.358904562E1,9.964738336E0,2.065931412E1,3.289501029E2,1.451264329E0
4.649626243E2,5.358905672E1,9.964726449E0,2.044698179E1,3.268693425E2,1.444232741E0
4.659626224E2,5.358906441E1,9.964710567E0,2.043405315E1,3.199863086E2,1.403250427E0
4.669626199E2,5.358907140E1,9.964696063E0,2.041132240E1,3.146858831E2,1.343856405E0
4.679626180E2,5.358907909E1,9.964676950E0,2.066367291E1,3.129134590E2,1.438640498E0
4.689626158E2,5.358908839E1,9.964661994E0,2.086138001E1,3.137482627E2,1.435041030E0
4.699626138E2,5.358909900E1,9.964657821E0,2.055490806E1,3.254338728E2,1.216988537E0
4.709626107E2,5.358910856E1,9.964651756E0,2.075206568E1,3.246131864E2,1.193252045E0
4.719626092E2,5.358911658E1,9.964644594E0,2.046548813E1,3.281175056E2,1.174783699E0
4.728840699E2,5.358933037E1,9.964484541E0,9.857204566E0,3.227343687E2,8.600000143E-1
4.734792819E2,5.358935335E1,9.964440102E0,1.101436996E1,3.202734375E2,7.599999905E-1
4.748742769E2,5.358936303E1,9.964420488E0,1.136092758E1,3.234375000E2,1.210000038E0
4.758742731E2,5.358937003E1,9.964402718E0,1.182839584E1,3.188671875E2,1.210000038E0
4.768742680E2,5.358937539E1,9.964387128E0,1.167501450E1,3.135937500E2,1.210000038E0
4.778742639E2,5.358937883E1,9.964371622E0,1.156637192E1,3.051562500E2,1.059999943E0
4.788742602E2,5.358938268E1,9.964353936E0,1.212386703E1,2.998828125E2,1.210000038E0
4.798742303E2,5.358938964E1,9.964337340E0,1.363228989E1,3.093750000E2,1.210000038E0
4.808742249E2,5.358939874E1,9.964323845E0,1.417641830E1,3.181640625E2,1.279999971E0
4.818742182E2,5.358940779E1,9.964310015E0,1.429977036E1,3.227343750E2,1.340000033E0
4.828742142E2,5.358941592E1,9.964295598E0,1.516231918E1,3.227343750E2,1.309999943E0
4.838742078E2,5.358942493E1,9.964282606E0,1.573086166E1,3.178125000E2,1.309999943E0
4.848742025E2,5.358943214E1,9.964270536E0,1.651876450E1,3.164062500E2,1.230000019E0
4.858742000E2,5.358944073E1,9.964257292E0,1.754427719E1,3.167578125E2,1.230000019E0
4.868741961E2,5.358944878E1,9.964244567E0,1.754427738E1,3.167578023E2,1.230000019E0
4.878741896E2,5.358946117E1,9.964234318E0,1.767184087E1,3.220312403E2,1.299999952E0
4.888741871E2,5.358947123E1,9.964226258E0,1.810323733E1,3.255468670E2,1.169999957E0
4.898741841E2,5.358948912E1,9.964207993E0,1.803994402E1,3.262499878E2,1.809999943E0
4.908741797E2,5.358949949E1,9.964195108E0,1.799166513E1,3.255468647E2,1.500000000E0
4.918741758E2,5.358951011E1,9.964183836E0,1.807522226E1,3.269531151E2,1.500000000E0
4.928741723E2,5.358951793E1,9.964175894E0,1.859847661E1,3.262499914E2,1.279999971E0
4.938741692E2,5.358952887E1,9.964167213E0,1.936758062E1,3.269531163E2,1.320000052E0
4.948741657E2,5.358954039E1,9.964156277E0,1.930489752E1,3.230859276E2,1.360000014E0
4.958741619E2,5.358954900E1,9.964147966E0,1.800973150E1,3.241406156E2,1.320000052E0
4.968741584E2,5.358955922E1,9.964136186E0,1.748928473E1,3.251953031E2,1.360000014E0
4.978741555E2,5.358957299E1,9.964124211E0,1.767574715E1,3.297656162E2,1.429999948E0
4.988741521E2,5.358958735E1,9.964107800E0,1.702645521E1,3.287109272E2,1.629999995E0
4.998741481E2,5.358960043E1,9.964092080E0,1.723049573E1,3.283593646E2,1.629999995E0
5.008741458E2,5.358961260E1,9.964076607E0,1.745107679E1,3.266015517E2,1.620000005E0
5.018741419E2,5.358962492E1,9.964064915E0,1.790322521E1,3.315234285E2,1.549999952E0
5.028741397E2,5.358963571E1,9.964053089E0,1.772634531E1,3.318749913E2,1.509999990E0
5.038741356E2,5.358964272E1,9.964044801E0,1.740249270E1,3.346874939E2,1.169999957E0
5.048741332E2,5.358965467E1,9.964030955E0,1.729763436E1,3.325781169E2,1.450000048E0
5.058741295E2,5.358966182E1,9.964022184E0,1.723135012E1,3.350390565E2,1.169999957E0
5.068741274E2,5.358964628E1,9.963906248E0,1.902885752E1,3.364180546E2,1.373761105E0
5.078741245E2,5.358965763E1,9.963881730E0,1.896247590E1,3.361085495E2,1.565562534E0
5.088741213E2,5.358966720E1,9.963881984E0,1.898538113E1,3.354076132E2,1.393642187E0
5.098741181E2,5.358967508E1,9.963865709E0,1.886674645E1,3.391127882E2,1.350310838E0
5.108741156E2,5.358969763E1,9.963884162E0,1.858422876E1,3.363782541E2,1.331613633E0
5.118741125E2,5.358971114E1,9.963875139E0,1.878799654E1,3.424538126E2,1.465912656E0
5.128741092E2,5.358971935E1,9.963858935E0,1.855875210E1,3.356394430E2,1.448581889E0
5.138741070E2,5.358972993E1,9.963843185E0,1.859872715E1,3.291107413E2,1.465691226E0
5.148741042E2,5.358974202E1,9.963835324E0,1.857713859E1,3.304570279E2,1.411999563E0
5.158741009E2,5.358975197E1,9.963825963E0,1.857778460E1,3.321133124E2,1.377780725E0
5.168740988E2,5.358975980E1,9.963811027E0,1.869724062E1,3.229230622E2,1.304539346E0
5.178740953E2,5.358976481E1,9.963812448E0,1.840080024E1,3.274367693E2,9.921920847E-1
5.188740927E2,5.358977897E1,9.963809769E0,1.796410543E1,3.376947439E2,1.102943850E0
5.198740904E2,5.358979056E1,9.963801029E0,1.814868650E1,3.362840933E2,1.075437706E0
5.208740875E2,5.358980458E1,9.963796411E0,1.826069233E1,3.406622497E2,1.275932596E0
5.218740846E2,5.358981664E1,9.963791479E0,1.866122818E1,3.438099324E2,1.357042359E0
5.228740826E2,5.358982773E1,9.963783145E0,1.895780659E1,3.412379470E2,1.476638272E0
5.238740800E2,5.358983893E1,9.963774325E0,1.863056959E1,3.360914025E2,1.496325599E0
5.248740765E2,5.358985162E1,9.963770675E0,1.854267108E1,3.355291783E2,1.450225270E0
5.258740742E2,5.358986489E1,9.963765258E0,1.895815859E1,3.371883840E2,1.430847495E0
5.268740708E2,5.358987524E1,9.963758130E0,1.807719797E1,3.378702322E2,1.347494712E0
5.278740686E2,5.358988629E1,9.963758707E0,1.820330432E1,3.449236314E2,1.174089124E0
5.288740661E2,5.358989795E1,9.963750030E0,1.846838900E1,3.389923608E2,1.241550998E0
5.298740636E2,5.358990819E1,9.963741267E0,1.819586689E1,3.404879215E2,1.356304553E0
5.308740611E2,5.358992089E1,9.963733837E0,1.861360040E1,3.414169279E2,1.417251826E0
5.318740583E2,5.358993013E1,9.963727970E0,1.889007388E1,3.408246067E2,1.466692945E0
5.328740550E2,5.358994401E1,9.963717981E0,1.882525625E1,3.394671700E2,1.513858872E0
5.338740537E2,5.358995462E1,9.963701889E0,1.897666358E1,3.313170663E2,1.493471924E0
5.348740505E2,5.358996638E1,9.963686312E0,1.889432622E1,3.318987249E2,1.494857604E0
5.358740473E2,5.358997593E1,9.963667217E0,1.877751778E1,3.298640654E2,1.483865226E0
5.368740454E2,5.358998627E1,9.963651264E0,1.834494461E1,3.319576825E2,1.435230562E0
5.378740424E2,5.358999871E1,9.963638211E0,1.839497124E1,3.303885555E2,1.443024624E0
5.388740395E2,5.359001254E1,9.963628700E0,1.837848367E1,3.354952829E2,1.482585902E0
5.398740375E2,5.359002549E1,9.963622971E0,1.854919855E1,3.436490639E2,1.481624575E0
5.408740353E2,5.359003547E1,9.963610191E0,1.845096199E1,3.402585095E2,1.468008981E0
5.418740331E2,5.359004674E1,9.963594201E0,1.838464631E1,3.347759848E2,1.463426614E0
5.428740292E2,5.359005822E1,9.963583011E0,1.820361551E1,3.335236999E2,1.437286287E0
5.438740276E2,5.359006835E1,9.963566656E0,1.849971167E1,3.289495744E2,1.430310553E0
5.448740250E2,5.359007658E1,9.963556949E0,1.825844948E1,3.288332637E2,1.324033008E0
5.458740223E2,5.359008011E1,9.963544481E0,1.891007094E1,3.313269988E2,8.927373048E-1
5.468740201E2,5.359008568E1,9.963527320E0,1.918026779E1,3.260090622E2,1.088805527E0
5.478740170E2,5.359009650E1,9.963514068E0,1.926152212E1,3.257215685E2,1.376635088E0
5.488740146E2,5.359010505E1,9.963497529E0,1.912458372E1,3.292357792E2,1.466289042E0
5.498740121E2,5.359011559E1,9.963483141E0,1.936860055E1,3.337147288E2,1.473911722E0
5.508740087E2,5.359012392E1,9.963465755E0,1.918858065E1,3.376339409E2,1.477088560E0
5.518740068E2,5.359013264E1,9.963446540E0,1.938838868E1,3.338205095E2,1.461936710E0
5.528740038E2,5.359014156E1,9.963429355E0,1.940967873E1,3.290049691E2,1.448885781E0
5.538740012E2,5.359014669E1,9.963408804E0,1.921646952E1,3.263152624E2,1.456496915E0
5.548739988E2,5.359015220E1,9.963389486E0,1.908162011E1,3.219868435E2,1.426050842E0
5.558739964E2,5.359015904E1,9.963374437E0,1.922878378E1,3.313491875E2,1.453499558E0
5.568739933E2,5.359016924E1,9.963363902E0,1.940882157E1,3.350577959E2,1.469381379E0
5.578739914E2,5.359017934E1,9.963356372E0,2.013651652E1,3.358596373E2,1.437412395E0
5.588739884E2,5.359018810E1,9.963345849E0,1.978903623E1,3.351027826E2,1.439317939E0
5.598739866E2,5.359019782E1,9.963341798E0,1.947097410E1,3.411589343E2,1.380511898E0
5.608739834E2,5.359020410E1,9.963329575E0,1.940774960E1,3.369648316E2,1.308880171E0
5.618739807E2,5.359021379E1,9.963318426E0,1.934068848E1,3.332031859E2,1.321273575E0
5.628739784E2,5.359022073E1,9.963306740E0,1.941685508E1,3.314950965E2,1.272975887E0
5.638739760E2,5.359022924E1,9.963298196E0,1.967426661E1,3.310748377E2,1.309871632E0
5.648739733E2,5.359023484E1,9.963292421E0,1.996353489E1,3.326278301E2,1.046090545E0
5.658739710E2,5.359024125E1,9.963281941E0,1.972590482E1,3.293173041E2,1.030624214E0
5.668739687E2,5.359024767E1,9.963267422E0,1.967754438E1,3.226393268E2,1.200372786E0
5.678739660E2,5.359025117E1,9.963263982E0,1.933560246E1,3.308114185E2,8.303817314E-1
5.688739629E2,5.359025814E1,9.963259626E0,1.903974973E1,3.357533620E2,8.867856492E-1
5.698739606E2,5.359026962E1,9.963250824E0,1.882454859E1,3.363415265E2,1.151022355E0
5.708739581E2,5.359027761E1,9.963238169E0,1.842132865E1,3.327695764E2,1.074444686E0
5.718739561E2,5.359029245E1,9.963221817E0,1.862562247E1,3.315859788E2,1.393760899E0
5.728739532E2,5.359030075E1,9.963214531E0,1.791314762E1,3.273596342E2,1.249470162E0
5.738739506E2,5.359030858E1,9.963193093E0,1.843512943E1,3.242594131E2,1.444263729E0
5.748739482E2,5.359032005E1,9.963180991E0,1.865886712E1,3.286678534E2,1.417197286E0
5.758739458E2,5.359032982E1,9.963163842E0,1.850098486E1,3.259346807E2,1.430006772E0
5.768739431E2,5.359033633E1,9.963152896E0,1.909591694E1,3.251663646E2,1.283141437E0
5.778739408E2,5.359033956E1,9.963145478E0,1.875368700E1,3.258020146E2,8.962158509E-1
5.788739382E2,5.359034570E1,9.963125879E0,1.900648567E1,3.141167639E2,9.639922516E-1
5.798739356E2,5.359034734E1,9.963121749E0,1.911644323E1,3.274825663E2,4.831605450E-1
5.808739333E2,5.359034365E1,9.963115969E0,1.901617128E1,3.385915357E2,0.000000000E0
5.818739301E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.828739280E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.838739257E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.848739233E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.858739207E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.868739180E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.878739150E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.888739124E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.898739098E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.908739079E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.918739050E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.928739027E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.938739005E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.948738977E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.958738945E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.968738928E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.978738901E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.988738872E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
5.998738845E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.008738825E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.018738794E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.028738779E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.038738752E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.048738723E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.058741803E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.068741815E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.078741821E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.088741825E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.098741828E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.108741836E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.118741889E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.128741892E2,5.359034321E1,9.963115466E0,1.897079811E1,3.385915353E2,0.000000000E0
6.138741877E2,5.359030731E1,9.963044205E0,2.018211936E1,3.379813722E2,6.659602487E-1
6.148741917E2,5.359031977E1,9.963029286E0,2.015149998E1,3.208654142E2,9.874909314E-1
6.158741893E2,5.359033256E1,9.963033317E0,1.986922050E1,3.228037166E2,8.161322800E-1
6.168741861E2,5.359034991E1,9.963027817E0,1.953230894E1,3.340946296E2,1.032735221E0
6.178741840E2,5.359036189E1,9.963022649E0,1.913771763E1,3.335694821E2,1.021098304E0
6.188741806E2,5.359037391E1,9.963016896E0,1.889179638E1,3.376719974E2,8.816404963E-1
6.198741789E2,5.359038898E1,9.963011371E0,1.881424560E1,3.399119370E2,8.988924278E-1
6.208741760E2,5.359040907E1,9.963000002E0,1.889162877E1,3.364871478E2,1.148908047E0
6.218741733E2,5.359041921E1,9.962983781E0,1.884845343E1,3.344577446E2,1.168784600E0
6.228741710E2,5.359043273E1,9.962968966E0,1.845527590E1,3.297448161E2,1.096851625E0
6.238741681E2,5.359044645E1,9.962958729E0,1.867994362E1,3.335483135E2,1.107098012E0
6.248741654E2,5.359046364E1,9.962944210E0,1.887116868E1,3.367018637E2,1.162004559E0
6.258741629E2,5.359047594E1,9.962931487E0,1.856583171E1,3.319192095E2,8.636587101E-1
6.268741601E2,5.359049256E1,9.962924317E0,1.860228642E1,3.383846659E2,9.313334046E-1
6.278741570E2,5.359051298E1,9.962915438E0,1.923259876E1,3.473841434E2,1.269950769E0
6.288741546E2,5.359052528E1,9.962901761E0,1.880899670E1,3.402715265E2,1.177101899E0
6.298741523E2,5.359053766E1,9.962889616E0,1.922314688E1,3.375451958E2,1.156555496E0
6.308741492E2,5.359054744E1,9.962882999E0,1.872054592E1,3.440084384E2,9.655406318E-1
6.318741470E2,5.359055924E1,9.962884787E0,1.876851698E1,3.571621834E2,9.276605401E-1
6.328741443E2,5.359056858E1,9.962875288E0,1.881285533E1,3.514504173E2,9.420104383E-1
6.338741415E2,5.359057974E1,9.962862896E0,1.890528566E1,3.458224422E2,1.027989638E0
6.348741392E2,5.359059065E1,9.962846739E0,1.876986583E1,3.396311207E2,1.250181884E0
6.358741363E2,5.359059937E1,9.962842476E0,1.900960010E1,3.462109955E2,1.095744258E0
6.368741337E2,5.359060368E1,9.962819978E0,1.872215623E1,3.303237351E2,9.078542558E-1
6.378741317E2,5.359061680E1,9.962818626E0,1.837194917E1,3.410688526E2,1.185429269E0
6.388741290E2,5.359063086E1,9.962813707E0,1.900171043E1,3.491736870E2,1.222338847E0
6.398741261E2,5.359064170E1,9.962815886E0,1.902508776E1,3.573846810E2,1.087343307E0
6.408741241E2,5.359064827E1,9.962798251E0,1.866572376E1,3.496382179E2,1.007525770E0
6.418741212E2,5.359065727E1,9.962786294E0,1.862208892E1,3.491415187E2,8.836224093E-1
6.428741185E2,5.359066889E1,9.962779390E0,1.855727916E1,3.479198732E2,9.985096682E-1
6.438741162E2,5.359068060E1,9.962765090E0,1.862198488E1,3.431429945E2,1.145149851E0
6.448741131E2,5.359068747E1,9.962732163E0,1.870975535E1,3.373733853E2,1.259490231E0
6.458741114E2,5.359069457E1,9.962715415E0,1.883433017E1,3.435036003E2,1.141967560E0
6.468741083E2,5.359070264E1,9.962688312E0,1.895640160E1,3.410465476E2,1.097248807E0
6.478741057E2,5.359071108E1,9.962667649E0,1.858940920E1,3.413926008E2,9.924115770E-1
6.488741032E2,5.359071948E1,9.962654274E0,1.853185981E1,3.433647434E2,9.448769856E-1
6.498741013E2,5.359072981E1,9.962647399E0,1.879839972E1,3.439311407E2,8.385740958E-1
6.508740977E2,5.359074170E1,9.962636957E0,1.891898526E1,3.474125934E2,1.077380545E0
6.518740956E2,5.359074783E1,9.962624279E0,1.827470525E1,3.347869092E2,7.482950096E-1
6.528740928E2,5.359075670E1,9.962611894E0,1.756459700E1,3.296626503E2,7.554350038E-1
6.538740897E2,5.359076934E1,9.962601237E0,1.787533244E1,3.302601743E2,8.621565333E-1
6.548740881E2,5.359078094E1,9.962591037E0,1.795432238E1,3.346137750E2,9.350590047E-1
6.558740846E2,5.359079071E1,9.962579532E0,1.729399558E1,3.324367342E2,8.891731902E-1
6.568740827E2,5.359079657E1,9.962569341E0,1.693181036E1,3.304486251E2,7.454321076E-1
6.578740804E2,5.359081184E1,9.962556415E0,1.715237730E1,3.308563838E2,8.589678088E-1
6.588740777E2,5.359081713E1,9.962543855E0,1.699468294E1,3.148031060E2,7.504086940E-1
6.598740753E2,5.359082577E1,9.962534100E0,1.698741600E1,3.205939293E2,7.361112869E-1
6.608740728E2,5.359083656E1,9.962518631E0,1.700859442E1,3.236415121E2,7.966783050E-1
6.618740703E2,5.359085543E1,9.962504230E0,1.752055428E1,3.331248865E2,1.140554626E0
6.628740674E2,5.359086767E1,9.962491569E0,1.751570480E1,3.345893462E2,1.202042449E0
6.638740648E2,5.359087484E1,9.962481737E0,1.741372315E1,3.321199110E2,9.977328234E-1
6.648740624E2,5.359088521E1,9.962474763E0,1.722467743E1,3.341838727E2,9.390139068E-1
6.658740593E2,5.359089774E1,9.962462018E0,1.730000622E1,3.347951113E2,1.030693495E0
6.668740572E2,5.359090629E1,9.962448366E0,1.728972112E1,3.327328473E2,1.056304606E0
6.678740547E2,5.359091745E1,9.962438343E0,1.742534469E1,3.347967047E2,9.967813275E-1
6.688740518E2,5.359092542E1,9.962431124E0,1.735341273E1,3.321677588E2,7.588607984E-1
6.698740493E2,5.359093810E1,9.962424153E0,1.758158687E1,3.406682762E2,9.571212773E-1
6.708740474E2,5.359094787E1,9.962419521E0,1.728773263E1,3.400680232E2,8.899673131E-1
6.718740443E2,5.359096362E1,9.962421577E0,1.809473613E1,3.566584779E2,1.132166975E0
6.728740419E2,5.359097327E1,9.962425260E0,1.831093441E1,1.171819545E1,9.979325745E-1
6.738740398E2,5.359098268E1,9.962415666E0,1.811702728E1,3.416083424E0,8.487705767E-1
6.748740370E2,5.359099441E1,9.962404627E0,1.817337371E1,3.490341971E2,8.236126643E-1
6.758740338E2,5.359100457E1,9.962395600E0,1.760441031E1,3.412204449E2,8.308358131E-1
6.768740323E2,5.359101447E1,9.962387785E0,1.754017107E1,3.440552106E2,8.834562723E-1
6.778740288E2,5.359102513E1,9.962389029E0,1.788033980E1,1.878554104E0,9.937711901E-1
6.788740261E2,5.359103651E1,9.962377084E0,1.733707843E1,3.494716978E2,1.045641298E0
6.798740238E2,5.359104594E1,9.962367860E0,1.719075208E1,3.493633121E2,1.118109162E0
6.808740218E2,5.359105418E1,9.962352115E0,1.726977537E1,3.359812618E2,1.111920267E0
6.818740190E2,5.359106504E1,9.962337305E0,1.721356791E1,3.343124167E2,1.279289680E0
6.828740165E2,5.359107737E1,9.962331930E0,1.751731301E1,3.447668745E2,1.276738036E0
6.838740142E2,5.359106987E1,9.962329811E0,1.693026407E1,3.463796526E2,3.431451777E-1
6.848740111E2,5.359107813E1,9.962331064E0,1.799927694E1,3.269235076E2,7.228844134E-1
6.858740090E2,5.359108530E1,9.962342437E0,1.854994564E1,3.416936652E2,7.723079280E-1
6.868740063E2,5.359109573E1,9.962349478E0,1.915787400E1,3.506321203E2,9.264455391E-1
6.878740037E2,5.359110482E1,9.962354054E0,1.935907729E1,3.487333685E2,1.039114606E0
6.888740016E2,5.359111817E1,9.962356262E0,1.995935685E1,3.495046104E2,1.308761214E0
6.898739991E2,5.359113096E1,9.962352131E0,1.967098551E1,3.438535239E2,1.463903942E0
6.908739964E2,5.359114242E1,9.962345234E0,1.943823267E1,3.417321003E2,1.496725656E0
6.918739939E2,5.359115017E1,9.962346170E0,2.002797246E1,3.414452707E2,1.434538798E0
6.928739910E2,5.359116051E1,9.962336768E0,2.061578603E1,3.382331337E2,1.382212499E0
6.938739889E2,5.359117082E1,9.962329275E0,2.113835307E1,3.344244926E2,1.354462892E0
6.948739865E2,5.359118117E1,9.962332801E0,2.156300288E1,3.479819224E2,1.293642759E0
6.958739842E2,5.359119146E1,9.962322952E0,2.133087967E1,3.423069700E2,1.419304245E0
6.968739810E2,5.359119831E1,9.962309884E0,2.155810565E1,3.306124404E2,1.381034134E0
6.978739783E2,5.359120615E1,9.962298990E0,2.111557071E1,3.287088986E2,1.400381466E0
6.988739761E2,5.359121605E1,9.962289489E0,2.101570791E1,3.274838823E2,1.338897207E0
6.998739731E2,5.359122555E1,9.962278541E0,2.128021716E1,3.272174730E2,1.428459524E0
7.008739711E2,5.359123726E1,9.962269465E0,2.089584482E1,3.309204385E2,1.479269227E0
7.018739689E2,5.359124667E1,9.962262804E0,2.076265585E1,3.318764354E2,1.476832236E0
7.028739653E2,5.359125776E1,9.962250375E0,2.059662271E1,3.311596536E2,1.443761690E0
7.038739634E2,5.359126803E1,9.962241356E0,2.105503162E1,3.346939906E2,1.391217792E0
7.048739615E2,5.359127805E1,9.962231196E0,2.138032143E1,3.358179420E2,1.370737196E0
7.058739584E2,5.359128719E1,9.962220371E0,2.154993352E1,3.301625975E2,1.294637982E0
7.068739560E2,5.359129559E1,9.962219053E0,2.160379660E1,3.367405641E2,1.115434424E0
7.078739535E2,5.359130541E1,9.962206336E0,2.132035081E1,3.315932493E2,1.150304233E0
7.088739504E2,5.359131651E1,9.962199595E0,2.148078326E1,3.343664712E2,1.302267242E0
7.098739476E2,5.359132432E1,9.962192084E0,2.114484910E1,3.317655355E2,1.222375806E0
7.108739450E2,5.359133148E1,9.962181817E0,1.988296420E1,3.340925332E2,1.102460827E0
7.118739433E2,5.359133219E1,9.962178998E0,1.993403160E1,3.316788833E2,7.049013296E-1
7.128739402E2,5.359133878E1,9.962170688E0,2.025929724E1,3.271892265E2,7.463099965E-1
7.138739380E2,5.359134851E1,9.962168346E0,2.041306825E1,3.327144729E2,8.605755977E-1
7.148739357E2,5.359135627E1,9.962174101E0,2.000988188E1,3.474528292E2,8.248806616E-1
7.158739329E2,5.359137197E1,9.962168439E0,1.993574158E1,3.475209537E2,1.054488243E0
7.168739301E2,5.359138180E1,9.962167214E0,1.982497586E1,3.448942364E2,1.048813731E0
7.178739274E2,5.359138794E1,9.962166817E0,2.011397801E1,3.390352007E2,1.032483636E0
7.188739255E2,5.359140150E1,9.962165303E0,2.056496186E1,3.411057943E2,1.224153401E0
7.198739231E2,5.359141435E1,9.962151146E0,2.039139078E1,3.397417595E2,1.406637519E0
7.208739201E2,5.359142582E1,9.962132242E0,2.060592922E1,3.343040073E2,1.463946959E0
7.218739174E2,5.359143614E1,9.962115599E0,2.095457208E1,3.305711902E2,1.408872426E0
7.228739149E2,5.359144734E1,9.962098770E0,2.057991459E1,3.306241758E2,1.451528874E0
7.238739127E2,5.359145919E1,9.962093054E0,2.037933262E1,3.393873760E2,1.468198093E0
7.248739097E2,5.359146937E1,9.962079731E0,2.003946209E1,3.348321972E2,1.419240766E0
7.258739069E2,5.359148013E1,9.962062993E0,2.000079261E1,3.302044799E2,1.485190805E0
7.268739053E2,5.359149020E1,9.962049723E0,1.995768754E1,3.285472313E2,1.473330786E0
7.278739021E2,5.359149983E1,9.962043511E0,2.061724705E1,3.292264871E2,1.395878214E0
7.288739001E2,5.359150908E1,9.962041859E0,2.141928045E1,3.385670752E2,1.239361882E0
7.298738970E2,5.359151944E1,9.962030179E0,2.129346652E1,3.362291582E2,1.287721073E0
7.308738952E2,5.359153515E1,9.962017655E0,2.026640240E1,3.381089318E2,1.501055630E0
7.318742694E2,5.359154423E1,9.962016041E0,1.965868826E1,3.409347015E2,1.411954708E0
7.328742720E2,5.359155513E1,9.962001708E0,1.932829919E1,3.331481514E2,1.448259288E0
7.338742719E2,5.359156410E1,9.961988453E0,1.927537532E1,3.264185255E2,1.457554295E0
