"time","Acceleration x","Acceleration y","Acceleration z","abs Acceleration"
6.751673100E1,1.095721436E-1,1.338366852E0,7.042105865E0,7.168994832E0
6.771706800E1,-4.977149963E-1,3.099304962E0,1.038450531E1,1.084856497E1
6.791740400E1,-2.038460999E0,3.715274048E-1,1.688354050E1,1.701021151E1
6.811774100E1,7.077282715E-1,1.579216003E0,3.460653534E0,3.869228007E0
6.831807838E1,5.992039490E-1,3.359463959E0,1.366882553E1,1.408835813E1
6.851841538E1,1.303639069E0,1.602268066E0,6.458020477E0,6.780321988E0
6.871875238E1,-8.559201050E-1,2.576891327E0,6.905889130E0,7.420530494E0
6.891908938E1,-1.236279144E0,4.514611816E0,1.257115814E1,1.341432529E1
6.911942538E1,3.094065857E-1,1.721420288E0,3.808829498E0,4.191205362E0
6.931976200E1,3.079096985E-1,3.611240387E0,1.234662506E1,1.286759558E1
6.952009900E1,6.018983459E-1,2.746788025E-1,1.193617859E1,1.195450080E1
6.972043600E1,-7.741900635E-1,2.318977661E0,5.625451813E0,6.133737502E0
6.992077200E1,-7.631130981E-1,1.964065704E0,1.426114380E1,1.441596747E1
7.012110900E1,-2.459385681E-1,1.257385254E0,7.514224091E0,7.622667980E0
7.032144500E1,2.848576355E-1,4.202660522E0,7.999365234E0,9.040649506E0
7.052178200E1,1.011446686E0,1.472937012E0,1.518696854E1,1.529171610E1
7.072211800E1,-2.745291138E-1,2.253414001E0,5.285957794E0,5.752789819E0
7.092245500E1,-1.184037781E-1,3.257376251E0,1.227208008E1,1.269757729E1
7.112279100E1,-1.890269165E0,1.427431641E0,9.820627899E0,1.010224782E1
7.132312829E1,-9.589059448E-1,2.750979309E0,5.014422455E0,5.799294813E0
7.152346429E1,-1.295705566E0,3.112178192E0,1.458387268E1,1.496842839E1
7.172380129E1,2.912942505E-1,2.016606445E0,6.318959656E0,6.639337695E0
7.192413729E1,4.170327759E-1,3.010389862E0,8.090675354E0,8.642649544E0
7.212447329E1,-6.074368286E-1,3.955823822E0,1.414094376E1,1.469638772E1
7.232481050E1,-9.999206543E-2,2.184407501E0,5.397625580E0,5.823744195E0
7.252514650E1,-1.936972046E-1,4.210444336E0,1.131961075E1,1.207886367E1
7.272548250E1,2.486329651E-1,2.450404358E-1,1.145238464E1,1.145770384E1
7.292581950E1,-2.538720703E-1,2.823278961E0,5.300028534E0,6.010462343E0
7.312615550E1,-1.775457916E0,3.058889008E0,1.494088028E1,1.535379290E1
7.332649079E1,-1.177002411E0,1.331181793E0,5.285359039E0,5.576055937E0
7.352682679E1,-6.496490479E-1,3.299887848E0,9.748178558E0,1.031204582E1
7.372716279E1,-1.032253418E0,3.293151855E-2,1.551688248E1,1.555121453E1
7.392749879E1,2.755769348E-1,2.115850067E0,2.095791779E0,2.990837229E0
7.412783479E1,-2.321672058E0,2.689008179E0,1.486783218E1,1.528637825E1
7.432817100E1,-2.096540222E0,-3.848497009E-1,9.524543610E0,9.760149649E0
7.452850700E1,-4.153862000E-1,3.522025909E0,5.846242676E0,6.837818777E0
7.472884300E1,-9.774673462E-2,3.732937317E0,1.240635086E1,1.295615364E1
7.492917900E1,8.876541138E-2,1.506317596E0,4.558021545E0,4.801294868E0
7.512951500E1,-1.230590973E0,3.253783722E0,1.220472015E1,1.269080993E1
7.532985050E1,-3.188070374E0,-1.085093536E0,1.269794449E1,1.313693324E1
7.553018550E1,4.327500916E-1,1.666035461E0,4.066892853E0,4.416170771E0
7.573052150E1,-2.102976837E0,2.544408875E0,1.491318787E1,1.527415138E1
7.593085750E1,2.668949890E-1,1.516795807E0,6.421646118E0,6.603744492E0
7.613119350E1,-4.254153442E-1,3.242108002E0,7.813302155E0,8.469942920E0
7.633152888E1,-1.953737183E0,4.145030365E0,1.467608093E1,1.537484040E1
7.653186487E1,-9.340576172E-1,1.483714600E0,4.981490936E0,5.281015489E0
7.673220088E1,-1.891017609E0,3.863016815E0,1.329714844E1,1.397544286E1
7.693253588E1,-8.002359009E-1,-1.123413849E0,1.029813492E1,1.039009235E1
7.713287188E1,-8.020321655E-1,3.371289368E0,4.580474854E0,5.743657152E0
7.733320775E1,-2.304457855E0,2.985990601E0,1.315344727E1,1.368356097E1
7.753354275E1,-1.521436157E0,8.961863708E-1,5.819598083E0,6.081582018E0
7.773387875E1,-1.075363770E0,4.041445770E0,8.403524780E0,9.386635174E0
7.793421375E1,7.310797119E-1,1.701960754E0,1.464255066E1,1.475924923E1
7.813454975E1,-5.623805237E-1,1.803898773E0,4.659061432E0,5.027641203E0
7.833488438E1,-5.328918457E-1,3.428171082E0,1.457534042E1,1.498255249E1
7.853521938E1,-4.394711151E0,-2.059716797E-1,6.730004883E0,8.040452485E0
7.873555537E1,1.031355286E-1,3.862118683E0,5.427862701E0,6.662453839E0
7.893589038E1,-1.685494995E0,2.101330261E0,1.266860550E1,1.295183568E1
7.913622538E1,5.939648438E-1,2.098336487E0,4.934488678E0,5.394903962E0
7.933656213E1,-1.649270325E0,3.427123260E0,1.337992630E1,1.390998541E1
7.953689713E1,-3.585344238E0,-2.692900085E-1,1.094434113E1,1.151980091E1
7.973723213E1,-6.313870239E-1,2.274669800E0,4.754562836E0,5.308355680E0
7.993756713E1,-2.302062836E0,2.288441162E0,1.386955811E1,1.424433566E1
8.013790313E1,3.625460815E-1,2.150278473E0,6.833739166E0,7.173222997E0
8.033823825E1,-1.522334290E0,3.065175934E0,1.044632675E1,1.099265881E1
8.053857325E1,-2.733016663E0,-5.718109131E-2,1.619152954E1,1.642066621E1
8.073890825E1,-7.996371460E-1,1.552870789E0,5.983956299E0,6.233663468E0
8.093924325E1,-4.378395081E-1,3.464994507E0,1.503234009E1,1.543272947E1
8.113957825E1,-2.046244812E-1,1.183888092E0,5.531596985E0,5.660567763E0
8.133991263E1,-6.351292419E-1,3.962709503E0,5.524860992E0,6.828656145E0
8.154024763E1,-3.703298950E-1,3.737128601E0,1.100915634E1,1.163205905E1
8.174058263E1,9.981243896E-1,1.940265198E0,6.344706116E0,6.709409589E0
8.194091763E1,-1.354682922E0,4.702321472E0,1.090272766E1,1.195058423E1
8.214125263E1,-1.266516266E0,-1.230590973E0,9.053772583E0,9.224381582E0
8.234158775E1,3.719764709E-1,3.207080841E0,6.060147858E0,6.866522124E0
8.254192275E1,-1.776805115E0,3.128344574E0,1.354982300E1,1.401931808E1
8.274225775E1,-6.860234070E-1,2.420316925E0,6.325995026E0,6.807846590E0
8.294259175E1,-1.132095795E0,3.451672211E0,7.827372894E0,8.629220612E0
8.314292675E1,1.595681763E-1,2.221679993E0,1.424871964E1,1.442176602E1
8.334326200E1,-9.550140381E-2,2.289039917E0,5.261408844E0,5.738575371E0
8.354359700E1,-2.327659607E-1,2.503094788E0,1.535521866E1,1.555964021E1
8.374393200E1,-1.534459076E0,-2.694396973E-1,9.491612091E0,9.618620613E0
8.394426600E1,-2.233355713E-1,3.851041718E0,4.108506317E0,5.635621106E0
8.414460100E1,-5.682183838E-1,3.112776947E0,1.200383789E1,1.241387839E1
8.434493629E1,1.379231873E0,3.449277191E0,7.009623413E0,7.933133939E0
8.454527029E1,-3.110531616E-1,3.284769287E0,9.071735229E0,9.653126095E0
8.474560529E1,4.993615723E-1,1.282532959E0,1.170520889E1,1.178584609E1
8.494593929E1,1.809886322E0,1.244811401E0,8.355774078E0,8.639687747E0
8.514627429E1,4.123924255E0,2.341131592E0,9.976304169E0,1.104600802E1
8.534660963E1,1.410816193E0,-9.060658264E-1,9.119785309E0,9.272639413E0
8.554694363E1,2.817141724E-1,2.270328827E0,8.058492279E0,8.376935816E0
8.574727863E1,1.499282227E0,3.347488861E0,1.172032745E1,1.228086334E1
8.594761263E1,7.358697510E-1,-2.014810181E-1,9.318571930E0,9.349753029E0
8.614794763E1,7.951464844E-1,2.632575531E0,1.125434647E1,1.158546616E1
8.634828117E1,1.316362610E0,-1.314566345E0,1.269510040E1,1.283068468E1
8.654861617E1,1.252744904E0,1.943708038E0,6.192023621E0,6.609729741E0
8.674895017E1,2.148033142E-1,1.800156555E0,1.408975021E1,1.420590600E1
8.694928417E1,-2.639012146E-1,1.873653717E0,7.455995178E0,7.692339449E0
8.714961917E1,2.069596252E0,1.802401886E0,8.595874786E0,9.023355504E0
8.734995275E1,-2.315684509E-1,1.530417480E0,1.263103363E1,1.272551815E1
8.755028675E1,5.936654663E-1,8.499325562E-1,7.146139526E0,7.220951057E0
8.775062175E1,1.170565796E0,2.045196991E0,1.087563400E1,1.112800386E1
8.795095575E1,1.827699280E-1,-2.773731995E-1,1.064346680E1,1.064864903E1
8.815128975E1,9.415420532E-1,1.481918335E0,7.035669250E0,7.251429183E0
8.835162429E1,2.238445129E0,2.604583740E0,1.230336502E1,1.277369500E1
8.855195829E1,7.427554321E-1,7.945477295E-1,8.208929443E0,8.280671128E0
8.875229329E1,6.089337158E-1,1.836680603E0,1.217358490E1,1.232640926E1
8.895262729E1,-5.788462830E-1,1.560654602E0,1.297112640E1,1.307749311E1
8.915296129E1,1.304387512E0,1.067579956E0,6.908433838E0,7.111090763E0
8.935329525E1,2.207459564E0,1.857786713E0,1.143202698E1,1.179048303E1
8.955362925E1,2.450554047E0,2.814147949E-1,8.268056488E0,8.628161305E0
8.975396325E1,1.554517365E0,2.073637848E0,7.500752106E0,7.935854101E0
8.995429725E1,6.532415771E-1,2.751128998E0,1.285406982E1,1.316140366E1
9.015463125E1,6.613247681E-1,1.664538574E0,6.607110443E0,6.845578684E0
9.035496450E1,1.117126923E0,1.736389160E0,8.953780518E0,9.188754292E0
9.055529850E1,1.108295288E0,-1.506317596E0,1.197255295E1,1.211772814E1
9.075563250E1,1.900897064E0,1.258582764E0,5.918242950E0,6.342163656E0
9.095596650E1,1.510508881E0,-2.390528870E-1,1.279149994E1,1.288259500E1
9.115629950E1,3.378474426E-1,1.818717957E0,8.312963104E0,8.516292120E0
9.135663350E1,1.141975250E0,1.939516754E0,5.556894379E0,5.995407229E0
9.155696750E1,2.275118866E0,3.639082489E0,1.272548721E1,1.342971005E1
9.175730150E1,2.863545227E-1,9.930349731E-1,8.761580200E0,8.822324239E0
9.195763450E1,1.682800598E0,3.312611389E0,9.445208588E0,1.014973780E1
9.215796850E1,-5.354365540E-1,1.293310547E0,1.192824509E1,1.201009473E1
9.235830254E1,6.773414612E-1,1.858235779E0,5.089715881E0,5.460498092E0
9.255863654E1,6.626719666E-1,3.360811157E0,1.162258072E1,1.211687123E1
9.275896954E1,5.388793945E-3,2.661465454E0,7.845335541E0,8.284486535E0
9.295930354E1,1.751956787E0,4.252207489E0,8.144114227E0,9.352925620E0
9.315963654E1,5.511538696E-1,3.790866852E0,1.115749786E1,1.179678773E1
9.335997067E1,-1.681004333E-1,1.295106812E0,8.746461639E0,8.843424146E0
9.356030467E1,1.003513184E0,3.680546265E0,9.353000336E0,1.010109275E1
9.376063767E1,1.163530426E0,-2.921923828E-1,1.306632843E1,1.312128493E1
9.396097167E1,-6.451583862E-2,3.367846527E0,5.912405090E0,6.804637130E0
9.416130467E1,1.822909241E0,1.749262390E0,1.262594421E1,1.287623331E1
9.436163938E1,-5.195695496E-1,6.902146912E-1,9.934840393E0,9.972331847E0
9.456197238E1,1.266965332E0,2.253863068E0,7.129823456E0,7.584159966E0
9.476230538E1,-5.944139099E-1,4.795577545E0,1.204634949E1,1.297942325E1
9.496263938E1,5.725593567E-1,6.243516541E-1,7.109016724E0,7.159312675E0
9.516297238E1,6.896159363E-1,3.802991638E0,1.021251297E1,1.091942016E1
9.536330538E1,-4.927752686E-1,-4.107458496E-1,1.141855499E1,1.143656145E1
9.556363938E1,8.809181213E-1,2.226170654E0,5.262456665E0,5.781461984E0
9.576397238E1,9.229806519E-1,3.421135712E0,1.330074097E1,1.376465667E1
9.596430538E1,3.426374817E-1,-2.634521484E-1,9.488468628E0,9.498307448E0
9.616463838E1,3.037034454E0,1.229992218E0,9.669741669E0,1.020981700E1
9.636497204E1,-6.861730957E-1,3.395988007E0,1.236922806E1,1.284528594E1
9.656530504E1,3.649411011E-1,1.052162018E0,6.679709473E0,6.771908561E0
9.676563804E1,1.939217377E0,2.066303101E0,9.201814728E0,9.628269150E0
9.696597104E1,2.115700378E0,1.311123505E0,1.022957748E1,1.052803346E1
9.716630404E1,1.013841705E0,2.363135834E0,6.486910400E0,6.977986279E0
9.736663725E1,-2.983296204E-1,3.795507202E0,1.118369339E1,1.181396941E1
9.756697125E1,-4.724176025E-1,1.476379852E0,9.904603271E0,1.002517041E1
9.776730425E1,6.472540283E-1,3.377127228E0,8.914711761E0,9.554894656E0
9.796763725E1,-6.409671021E-1,3.891906738E-2,1.247116608E1,1.248768741E1
9.816797025E1,7.012916565E-1,1.214424591E0,6.171067200E0,6.328404811E0
9.836830304E1,5.313949585E-2,1.613644409E0,1.217702774E1,1.228359380E1
9.856863604E1,-8.351133728E-1,1.308129730E0,9.974507904E0,1.009452454E1
9.876896904E1,9.268725586E-1,2.227517853E0,7.675139465E0,8.045414491E0
9.896930204E1,-7.943980408E-1,2.868634644E0,1.588347015E1,1.615997392E1
9.916963404E1,-5.658233643E-2,8.343649292E-1,6.190227356E0,6.246461487E0
9.936996650E1,1.122665405E0,1.891466675E0,1.146825165E1,1.167727792E1
9.957029950E1,-2.035766602E-2,-1.609752502E0,1.100780914E1,1.112490808E1
9.977063250E1,1.434017944E0,1.948198700E0,5.786067810E0,6.271400668E0
9.997096550E1,1.130000153E0,2.397713928E0,1.368424347E1,1.393859576E1
1.001712985E2,5.435197449E-1,-8.027806091E-1,1.022478745E1,1.027064500E1
1.003716313E2,1.107846222E0,3.811673584E0,7.758516083E0,8.714972781E0
1.005719643E2,-2.881507874E-1,2.433489532E0,1.330089066E1,1.352474009E1
1.007722973E2,8.981323242E-4,1.141825562E0,7.935597839E0,8.017323711E0
1.009726293E2,5.165757751E-1,2.903063049E0,1.153336624E1,1.190433377E1
1.011729623E2,1.898052979E-1,1.798959045E0,8.975335693E0,9.155814028E0
1.013732949E2,1.882485352E0,1.407223663E0,5.893544312E0,6.344910881E0
1.015736269E2,-1.333726501E-1,2.224673767E0,1.491618164E1,1.508175840E1
1.017739599E2,-9.409432983E-1,2.014211426E0,8.354576569E0,8.645309225E0
1.019742929E2,5.670208740E-1,2.133363647E0,9.550888824E0,9.802664457E0
1.021746249E2,-1.350341949E0,-1.661544800E-1,1.493923370E1,1.500105777E1
1.023749579E2,1.164727936E0,1.922452240E0,5.288502502E0,5.746361675E0
1.025752899E2,4.135899353E-1,1.506317596E0,1.235425919E1,1.245262098E1
1.027756229E2,2.149380341E0,1.079255676E0,1.051248917E1,1.078411133E1
1.029759549E2,2.430046692E0,2.471211090E0,7.899223480E0,8.626108205E0
1.031762879E2,1.374142456E-1,2.908152466E0,1.236069580E1,1.269893831E1
1.033766206E2,2.290237427E-1,1.934577026E0,5.865253143E0,6.180310233E0
1.035769536E2,9.424401855E-1,1.429078217E0,1.114642090E1,1.127710765E1
1.037772856E2,4.334985352E-1,-1.269210663E0,1.292172913E1,1.299114700E1
1.039776186E2,1.625320129E0,1.602417755E0,5.351072388E0,5.817506672E0
1.041779506E2,1.847757568E0,3.394042053E0,1.182301392E1,1.243854443E1
1.043782821E2,1.072369995E0,7.750881958E-1,7.602839813E0,7.717118137E0
1.045786151E2,1.734892273E0,3.133583679E0,9.218130798E0,9.889546667E0
1.047789471E2,1.698966980E-1,2.797083435E0,1.180684753E1,1.213483372E1
1.049792791E2,2.821632385E-1,1.086889801E0,7.611072693E0,7.693463009E0
1.051796121E2,6.800358582E-1,2.038910065E0,1.210263245E1,1.229200208E1
1.053799445E2,2.358944550E0,1.009051666E0,8.717122650E0,9.086860401E0
1.055802765E2,7.400610352E-1,3.997437286E0,6.143973541E0,7.367197980E0
1.057806085E2,4.523593140E-1,2.609972534E0,1.243314514E1,1.271218642E1
1.059809405E2,-3.089575195E-1,1.746418304E0,7.970175934E0,8.165117027E0
1.061812735E2,1.304836578E0,3.059188385E0,7.386689301E0,8.100889513E0
1.063816051E2,2.640509033E-1,4.750670929E0,1.179636932E1,1.271978484E1
1.065819371E2,8.090675354E-1,1.667532349E0,6.810836792E0,7.058523374E0
1.067822691E2,3.375480652E0,3.412154388E0,9.260941772E0,1.043080580E1
1.069826011E2,-1.871109009E-2,3.143463135E-3,1.324520645E1,1.324522004E1
1.071829331E2,2.298021240E0,2.656376038E0,3.365301819E0,4.864410715E0
1.073832648E2,3.792513428E0,3.263064423E0,1.355206833E1,1.444608264E1
1.075835968E2,1.215023346E0,1.074315948E0,7.616311798E0,7.787081732E0
1.077839288E2,6.294410706E-1,3.384761353E0,7.217391357E0,7.996470689E0
1.079842608E2,2.017803955E-1,9.181906128E-1,1.583452194E1,1.586240444E1
1.081845928E2,9.654922485E-2,1.668580170E0,5.652994537E0,5.894898538E0
1.083849249E2,1.002016296E0,3.252885590E0,1.078896423E1,1.131313619E1
1.085852569E2,1.610650635E0,-5.077441406E-1,9.258696442E0,9.411453627E0
1.087855889E2,1.124461670E0,2.338137817E0,6.091432800E0,6.620940723E0
1.089859209E2,2.442171478E0,1.673819275E0,1.319580917E1,1.352387712E1
1.091862529E2,-7.265890503E-1,2.293081512E0,9.153315582E0,9.464108020E0
1.093865844E2,8.500822449E-1,2.600691833E0,8.461005249E0,8.892403930E0
1.095869164E2,-3.433859253E-1,2.294279022E0,1.237177277E1,1.258739018E1
1.097872484E2,8.442443848E-1,1.734592896E0,5.110223236E0,5.462228723E0
1.099875804E2,1.611848145E0,2.413880310E0,1.231743576E1,1.265480527E1
1.101879124E2,1.292113037E0,-4.689747620E-1,1.012180161E1,1.021471298E1
1.103882428E2,1.797462158E0,2.399959259E0,5.590274963E0,6.343646335E0
1.105885748E2,7.692503357E-1,3.618724823E0,1.180250656E1,1.236875404E1
1.107889068E2,2.902464294E-1,1.624871063E0,7.471263428E0,7.651419879E0
1.109892378E2,7.467970276E-1,2.618504791E0,8.624315643E0,9.043953420E0
1.111895698E2,-4.418811035E-1,3.688330078E0,1.227881607E1,1.282842008E1
1.113899020E2,3.215313721E-1,1.890269165E0,7.543263702E0,7.783143788E0
1.115902330E2,2.151625671E0,3.116519165E0,1.216714828E1,1.274290713E1
1.117905650E2,1.182391205E0,1.134191437E0,9.291029205E0,9.434387255E0
1.119908960E2,1.215322723E0,3.277584229E0,7.167994080E0,7.974942434E0
1.121912280E2,2.947370911E-1,4.553830261E0,1.144310394E1,1.231945079E1
1.123915588E2,-4.372407532E-1,1.430724792E0,9.653724976E0,9.768958942E0
1.125918908E2,1.342408447E0,3.687881012E0,8.263116760E0,9.147766142E0
1.127922218E2,1.218166809E0,-3.453318787E-1,1.218945190E1,1.225503661E1
1.129925538E2,5.782475281E-1,2.636168060E0,5.075495453E0,5.748426423E0
1.131928848E2,5.529501343E-1,3.588787079E0,1.299103500E1,1.348896353E1
1.133932169E2,-1.066532135E0,2.538421326E0,7.568710785E0,8.053971478E0
1.135935479E2,1.022673340E0,1.335223389E0,5.143454132E0,5.411451068E0
1.137938789E2,-5.635780334E-1,3.757336578E0,1.590203156E1,1.634961180E1
1.139942109E2,2.857557678E-1,1.926493835E0,6.909182281E0,7.178428425E0
1.141945419E2,2.071392517E0,1.094074860E0,1.281365387E1,1.302602749E1
1.143948726E2,-6.535409546E-1,4.631369019E-1,9.055568848E0,9.090926175E0
1.145952046E2,1.578018494E0,2.738704834E0,4.665647736E0,5.635504887E0
1.147955356E2,1.257385254E0,3.824546814E0,1.179202835E1,1.246034143E1
1.149958666E2,5.739065552E-1,1.141077118E0,7.549101563E0,7.656393415E0
1.151961976E2,6.526428223E-1,3.508553925E0,1.119911133E1,1.175397753E1
1.153965300E2,9.071136475E-2,-3.248245239E-1,1.139804764E1,1.140303598E1
1.155968610E2,1.076261902E-1,2.201621704E0,6.190526733E0,6.571251233E0
1.157971920E2,1.219514008E0,3.253184967E0,1.255364456E1,1.302552950E1
1.159975230E2,8.297245789E-1,4.724176025E-1,8.840316467E0,8.891727420E0
1.161978540E2,4.146377563E-1,3.138523407E0,8.122708740E0,8.717835220E0
1.163981853E2,-6.768923950E-1,2.123933258E0,1.172062683E1,1.193073213E1
1.165985163E2,-8.539741516E-1,1.503024445E0,8.806337128E0,8.974404044E0
1.167988473E2,1.510059814E0,2.702779541E0,8.810678101E0,9.338808622E0
1.169991783E2,1.783391418E0,-1.844165039E-1,8.391549683E0,8.580944032E0
1.171995093E2,1.202000427E0,3.037633209E0,7.219636688E0,7.924340632E0
1.173998409E2,1.812730408E0,3.143912201E0,1.235874985E1,1.288056184E1
1.176001709E2,-4.300556946E-1,1.664688263E0,7.393275604E0,7.590563818E0
1.178005019E2,1.113384705E0,3.978426819E0,1.214050369E1,1.282416997E1
1.180008329E2,-8.876541138E-2,2.885699158E0,1.066532135E1,1.104917275E1
1.182011639E2,5.450166321E-1,1.740430756E0,5.082081757E0,5.399416387E0
1.184014951E2,1.731898499E-1,1.868115234E0,1.317215836E1,1.330509696E1
1.186018261E2,6.637197876E-1,1.675615540E0,9.237440643E0,9.411616282E0
1.188021571E2,9.512718201E-1,2.219883728E0,8.349786530E0,8.692050214E0
1.190024881E2,5.375321960E-1,4.314028931E0,1.081950073E1,1.166024796E1
1.192028191E2,-6.945556641E-2,1.210532684E0,5.993237000E0,6.114662966E0
1.194031491E2,8.080197144E-1,3.230581970E0,1.158201508E1,1.205125010E1
1.196034801E2,-7.396119690E-1,-8.057743835E-1,1.233674561E1,1.238513586E1
1.198038111E2,8.485853577E-1,2.221530304E0,5.054838409E0,5.586294420E0
1.200041421E2,2.072140961E0,2.066153412E0,1.324894867E1,1.356824966E1
1.202044731E2,1.194515991E-1,4.023632813E-1,8.799152069E0,8.809156715E0
1.204048031E2,6.512956238E-1,2.479443970E0,8.780440979E0,9.147019852E0
1.206051341E2,-5.992039490E-1,9.262738037E-1,1.331196762E1,1.335760122E1
1.208054651E2,1.805545349E0,-1.767823792E-1,7.405101013E0,7.624091227E0
1.210057951E2,1.478774872E0,2.242636414E0,1.144490021E1,1.175593186E1
1.212061261E2,1.530716858E0,1.079405365E0,8.648116150E0,8.848622660E0
1.214064573E2,9.839039612E-1,2.817740479E0,7.182513885E0,7.777932510E0
1.216067873E2,-2.565664673E-1,3.686982880E0,1.282667679E1,1.334853200E1
1.218071183E2,-1.262624359E0,9.030720520E-1,9.357940063E0,9.485821084E0
1.220074493E2,-4.909790039E-2,2.749931488E0,1.152902527E1,1.185255067E1
1.222077793E2,-2.035766602E-2,-3.415896606E-1,1.002734802E1,1.003318525E1
1.224081101E2,9.237290955E-1,2.702929230E0,6.244863739E0,6.867126399E0
1.226084401E2,1.740281067E0,2.658621368E0,1.024739044E1,1.072873975E1
1.228087711E2,3.079096985E-1,1.688339081E0,8.699160004E0,8.866830437E0
1.230091011E2,1.088087311E0,3.731889496E0,9.274563446E0,1.005626473E1
1.232094321E2,1.409618683E0,3.206631775E0,1.114028366E1,1.167798922E1
1.234097629E2,8.472381592E-1,1.630559235E0,6.117628326E0,6.387637455E0
1.236100929E2,1.305435333E0,3.735332336E0,1.271665558E1,1.331804033E1
1.238104239E2,-1.737886047E-1,9.392967224E-1,9.529483337E0,9.577240390E0
1.240107539E2,1.515747986E0,3.145858154E0,5.255271606E0,6.309658877E0
1.242110849E2,1.671274567E0,2.845732269E0,1.300196228E1,1.341426010E1
1.244114149E2,9.961784363E-1,1.370400238E0,6.163133698E0,6.391759168E0
1.246117459E2,6.601272583E-2,4.118685150E0,9.570647736E0,1.041946367E1
1.248120759E2,-1.430724792E0,3.085683289E0,1.329744781E1,1.372554309E1
1.250124059E2,6.604266357E-1,8.427474976E-1,6.061345367E0,6.155184347E0
1.252127369E2,8.680448914E-1,3.147055664E0,1.264749939E1,1.306203285E1
1.254130666E2,1.084644470E0,5.858816528E-1,9.260792084E0,9.342482591E0
1.256133976E2,3.882925415E-1,3.655248871E0,7.378606110E0,8.243509175E0
1.258137276E2,6.197113037E-1,3.481609955E0,1.099957626E1,1.155406110E1
1.260140576E2,-1.917362823E0,2.483784943E0,7.505991211E0,8.135439257E0
1.262143886E2,8.894503784E-1,3.887266388E0,9.717192993E0,1.050360898E1
1.264147198E2,6.170169067E-1,2.085163879E-1,1.207628723E1,1.209383737E1
1.266150498E2,8.481362915E-1,3.010090485E0,5.401068420E0,6.241115283E0
1.268153808E2,8.801696777E-1,3.900438995E0,1.376103378E1,1.433018401E1
1.270157108E2,-1.053658905E0,3.032394104E0,7.656877441E0,8.302613037E0
1.272160408E2,8.949888611E-1,2.887196045E0,7.358847198E0,7.955472214E0
1.274163694E2,3.083587646E-2,4.913382568E0,1.260184433E1,1.352585523E1
1.276167004E2,-2.420466614E-1,2.541415100E0,6.394851837E0,6.885601449E0
1.278170304E2,5.963598633E-1,3.295696564E0,1.132335297E1,1.180828452E1
1.280173604E2,-1.276246033E0,9.651928711E-1,1.054362442E1,1.066435264E1
1.282176904E2,8.247848511E-1,2.683769073E0,5.646707611E0,6.306202767E0
1.284180211E2,1.288969574E0,3.196752319E0,1.298774185E1,1.343734000E1
1.286183521E2,-4.842430115E-1,4.694238281E-1,7.906857605E0,7.935568487E0
1.288186821E2,1.163231049E0,3.536845093E0,9.310638428E0,1.002748062E1
1.290190121E2,-9.131011963E-1,1.639989624E0,1.334295319E1,1.347433559E1
1.292193421E2,-8.532257080E-2,1.864822083E0,5.478158112E0,5.787491480E0
1.294196725E2,1.987417145E0,1.363514557E0,1.345761475E1,1.367173703E1
1.296200025E2,1.816472626E0,1.997895355E0,7.869734802E0,8.320089213E0
1.298203325E2,7.414082336E-1,3.067870331E0,6.507268066E0,7.232292322E0
1.300206625E2,1.334474945E0,2.042951660E0,1.367930374E1,1.389524472E1
1.302209925E2,-2.083666992E-1,2.196232910E0,8.279133453E0,8.568016481E0
1.304213216E2,5.688171387E-1,3.399730225E0,9.824370117E0,1.041153047E1
1.306216516E2,8.445437622E-1,6.375242615E-1,1.282996994E1,1.287353176E1
1.308219816E2,-7.798782349E-2,3.028202820E0,5.486989746E0,6.267627214E0
1.310223116E2,5.846841431E-1,2.550396423E0,1.214679062E1,1.242541347E1
1.312226406E2,-1.407073975E-2,1.001417542E-1,1.025771896E1,1.025821742E1
1.314229709E2,1.052162018E0,2.987337799E0,7.645800476E0,8.275838142E0
1.316233009E2,3.614982605E-1,4.842729492E0,1.230246689E1,1.322623913E1
1.318236309E2,3.698808289E-1,1.046174469E0,6.814279633E0,6.904035035E0
1.320239609E2,1.024170227E0,3.092119904E0,9.933792572E0,1.045420322E1
1.322242899E2,-9.217831421E-1,2.614014130E0,1.283206558E1,1.312801056E1
1.324246203E2,5.551954651E-1,1.351090393E0,6.257886658E0,6.426105561E0
1.326249503E2,2.284998322E0,3.480262756E0,1.093610825E1,1.170179088E1
1.328252793E2,9.621990967E-1,2.213746490E0,1.070573730E1,1.097448458E1
1.330256093E2,1.724713440E0,3.639980621E0,5.738616486E0,7.011120776E0
1.332259393E2,-5.610333252E-1,3.251388702E0,1.146929947E1,1.193445085E1
1.334262676E2,-1.834435272E0,3.380270691E0,9.579329681E0,1.032254522E1
1.336265976E2,1.546733551E0,2.790048065E0,8.630901947E0,9.201587977E0
1.338269266E2,3.947291565E-1,-2.069895630E0,1.455393494E1,1.470568941E1
1.340272566E2,1.212927704E0,2.651585999E0,4.639452209E0,5.479654982E0
1.342275856E2,-4.891827393E-1,2.214494934E0,1.327723984E1,1.346953545E1
1.344279158E2,-6.420149231E-1,2.792443085E0,7.185208282E0,7.735446956E0
1.346282448E2,1.304986267E0,3.334765320E0,7.379055176E0,8.202079260E0
1.348285748E2,4.480183411E-1,3.198099518E0,1.239886642E1,1.281251145E1
1.350289038E2,1.291813660E-1,1.941762085E0,6.740333405E0,7.015641255E0
