"time","Acceleration x","Acceleration y","Acceleration z","abs Acceleration"
6.735836325E1,-3.303630066E-1,5.077441406E-1,9.007518768E0,9.027864542E0
6.755876925E1,-9.240284729E-1,3.393293610E0,7.270530853E0,8.076440369E0
6.775917525E1,-2.934198303E0,4.125121765E0,1.692051361E1,1.766153816E1
6.795958125E1,7.225474548E-1,1.735940094E0,6.873706055E0,7.126247102E0
6.815998725E1,-3.008743286E-1,2.732268219E0,9.582922211E0,9.969363725E0
6.836039308E1,1.711540833E0,3.113525391E-2,1.458102859E1,1.468116945E1
6.856079808E1,-3.385958862E-1,1.857187958E0,5.848038940E0,6.145189479E0
6.876120408E1,-3.426374817E-1,3.724854126E0,1.275886780E1,1.329588832E1
6.896160908E1,-1.064137115E0,1.241368561E0,8.016579437E0,8.181621452E0
6.916201408E1,1.232237549E0,3.281625824E0,5.607189789E0,6.612719165E0
6.936241958E1,6.087840271E-1,1.828447723E0,1.233270401E1,1.248236465E1
6.956282458E1,-5.795947266E-1,1.336420898E0,1.014605118E1,1.025008807E1
6.976322958E1,-1.064735870E0,2.839744720E0,7.401807861E0,7.999035702E0
6.996363458E1,-1.179996185E0,-2.806663513E-1,1.462069611E1,1.467092087E1
7.016403958E1,3.261717224E-1,2.454296265E0,4.289030914E0,4.952347356E0
7.036444300E1,6.631210327E-2,1.036744080E0,1.550326080E1,1.553802855E1
7.056484800E1,-7.315287781E-1,1.472038879E0,3.819756775E0,4.158434157E0
7.076525200E1,-5.493576050E-1,2.135459290E0,6.385271759E0,6.755270209E0
7.096565600E1,-6.971003723E-1,2.399061127E0,1.319790482E1,1.343227958E1
7.116606000E1,1.604663086E-1,8.677455139E-1,8.484506378E0,8.530274333E0
7.136646475E1,-9.074130249E-1,2.260299683E0,1.079764618E1,1.106894376E1
7.156686875E1,8.292755127E-2,3.537144470E-1,9.424701233E0,9.431701025E0
7.176727275E1,-1.266366577E-1,2.313289490E0,5.663622437E0,6.119147343E0
7.196767675E1,-1.322350159E0,2.501148834E0,1.478355743E1,1.505184128E1
7.216807975E1,5.620811462E-1,1.989363098E0,8.129295044E0,8.388023525E0
7.236848333E1,9.397457886E-1,4.147874451E0,7.552095337E0,8.667302267E0
7.256888633E1,2.330803070E0,1.889371033E0,1.366373611E1,1.398928341E1
7.276928933E1,-1.412911835E0,7.719447327E-1,8.041577454E0,8.201169823E0
7.296969233E1,-2.260000305E0,2.254461823E0,1.097682358E1,1.143157274E1
7.317009533E1,-8.824150085E-1,1.013242950E0,1.202404587E1,1.209888410E1
7.337049833E1,-6.789880371E-1,1.571132813E0,5.539829865E0,5.798206447E0
7.357090133E1,-2.242187347E0,3.302582245E0,1.239048386E1,1.301762435E1
7.377130433E1,4.721182251E-1,1.720522156E0,1.081396225E1,1.096014925E1
7.397170633E1,-5.258564758E-1,8.129594421E-1,6.586752777E0,6.657532594E0
7.417210933E1,-2.751278687E0,-4.683760071E-1,1.611174545E1,1.635167429E1
7.437251133E1,1.496887207E-4,1.178349609E0,6.357279968E0,6.465563890E0
7.457291333E1,1.053808594E-1,1.237476654E0,1.316182983E1,1.322029569E1
7.477331633E1,8.196954346E-1,3.073558502E0,3.760180664E0,4.925202645E0
7.497371833E1,-2.821632385E-1,2.080074463E0,6.309529266E0,6.649547761E0
7.517411933E1,-1.961071930E0,3.592678986E0,1.286649399E1,1.350184480E1
7.537452163E1,1.685494995E-1,8.312214661E-1,9.134005737E0,9.173298146E0
7.557492363E1,-7.529342651E-2,2.782413940E0,1.090961334E1,1.125909231E1
7.577532562E1,2.793191528E-1,-5.589376831E-1,1.525268188E1,1.526547527E1
7.597572663E1,3.849993896E-1,2.661764832E0,5.669310608E0,6.274894367E0
7.617612863E1,-3.122506714E-1,3.864364014E0,1.202404587E1,1.263362532E1
7.637652938E1,-9.909393311E-2,3.244503021E0,5.301525421E0,6.216332621E0
7.657693038E1,8.240364075E-1,3.879931641E0,5.988746338E0,7.183173967E0
7.677733138E1,2.107617188E0,3.626059570E0,1.116647919E1,1.192814385E1
7.697773238E1,3.597019958E-1,1.421294403E0,9.679022369E0,9.789429878E0
7.717813338E1,-1.291813660E0,2.490970001E0,1.199979630E1,1.232350702E1
7.737853433E1,-8.786727905E-2,1.371597748E0,1.227582230E1,1.235252258E1
7.757893433E1,-9.862989807E-1,1.481918335E0,4.287384338E0,4.642255066E0
7.777933533E1,-1.576671295E0,3.308120728E0,1.343860428E1,1.392930867E1
7.797973533E1,2.062710571E0,3.714375916E0,7.582332458E0,8.691555031E0
7.818013633E1,-1.804497528E0,1.441352692E0,6.248007202E0,6.661178793E0
7.838053608E1,-9.639953613E-1,2.637515259E0,1.383198624E1,1.411416370E1
7.858093608E1,-1.076860657E0,1.941462708E-1,8.978030090E0,9.044464934E0
7.878133608E1,-8.035290527E-1,4.021237793E0,9.289382629E0,1.015424256E1
7.898173608E1,-2.240840149E-1,1.318757629E-1,1.540072403E1,1.540291873E1
7.918213608E1,-1.233435059E0,2.238894196E0,4.890180817E0,5.517959558E0
7.938253608E1,-1.160536652E0,3.780837708E0,1.341181000E1,1.398278322E1
7.958293508E1,8.943901062E-1,3.361110535E0,5.875731354E0,6.827973098E0
7.978333508E1,2.067201233E-1,3.611689453E0,5.808670807E0,6.843076096E0
7.998373408E1,9.012757874E-1,2.874622192E0,1.357721603E1,1.390742773E1
8.018413308E1,-9.398954773E-1,1.163829803E0,6.847809906E0,7.009308370E0
8.038453333E1,-1.269959106E0,3.207230530E0,8.589887238E0,9.256634732E0
8.058493233E1,-2.886746979E0,-1.159638519E0,1.352617218E1,1.387931567E1
8.078533133E1,-2.115999756E0,1.229094086E0,6.491401062E0,6.937320447E0
8.098573033E1,-1.872605896E-1,2.893482971E0,1.237102432E1,1.270628006E1
8.118612833E1,9.446855164E-1,2.009271698E0,6.486012268E0,6.855505716E0
8.138652708E1,-5.513035583E-1,2.473905487E0,5.938151550E0,6.456453191E0
8.158692608E1,-2.033970337E0,5.240153046E0,1.300809952E1,1.417063486E1
8.178732408E1,-8.202941895E-2,1.555415497E0,7.297624512E0,7.461995022E0
8.198772308E1,-1.017883301E-1,3.715124359E0,1.011431717E1,1.077552419E1
8.218812108E1,2.375559998E-1,5.426216125E-1,1.475242218E1,1.476430937E1
8.238851975E1,-1.960922241E-1,2.467169495E0,4.605173492E0,5.228097204E0
8.258891775E1,4.236190796E-1,4.925657043E0,1.430829575E1,1.513832479E1
8.278931575E1,5.999523926E-1,2.716999969E0,6.455475769E0,7.029594520E0
8.298971375E1,-4.537065125E-1,3.897744598E0,8.764723663E0,9.603053861E0
8.319011175E1,2.291135559E0,2.362836456E0,1.387809036E1,1.426301828E1
8.339050821E1,-2.412982178E-1,2.982547760E0,6.698869629E0,7.336802456E0
8.359090621E1,1.275347900E-1,4.114344177E0,1.010982651E1,1.091570818E1
8.379130321E1,-8.087681580E-1,1.947899323E0,9.234147491E0,9.471953209E0
8.399170121E1,7.268884277E-1,2.376009064E0,4.518054657E0,5.156219908E0
8.419209821E1,-1.193617859E0,3.032992859E0,1.299717224E1,1.339963640E1
8.439249521E1,-2.165995789E-1,6.553372192E-1,8.085735626E0,8.115140348E0
8.459289221E1,-3.736230469E-1,1.047970734E0,8.848848724E0,8.918517847E0
8.479328921E1,-1.036444702E0,8.262817383E-1,1.071786209E1,1.079951512E1
8.499368621E1,-9.172924805E-1,5.423222351E-1,6.667884064E0,6.752497078E0
8.519408321E1,-4.802014160E-1,2.184257813E0,1.181388290E1,1.202370180E1
8.539448008E1,-3.610491943E-1,-2.963836670E-1,1.094568832E1,1.095565118E1
8.559487708E1,-1.113534393E0,2.373164978E0,6.361770630E0,6.880697378E0
8.579527308E1,9.774673462E-1,4.418811035E0,1.395053970E1,1.466625008E1
8.599566908E1,1.399140472E0,2.951412506E0,4.384083252E0,5.467048180E0
8.619606608E1,7.334747314E-2,3.946393433E0,7.780370636E0,8.724309039E0
8.639646296E1,2.946622467E0,3.353626099E0,1.223645416E1,1.302536765E1
8.659685896E1,-8.030799866E-1,1.087039490E0,6.876699829E0,7.008251769E0
8.679725496E1,2.957549744E0,4.350103912E0,9.927655334E0,1.123516110E1
8.699765096E1,1.244362335E0,7.209008789E-1,8.987460480E0,9.101790020E0
8.719804696E1,1.721420288E-2,2.344275055E0,5.246140594E0,5.746121561E0
8.739844271E1,2.125130768E0,1.810185699E0,1.292172913E1,1.321983497E1
8.759883771E1,1.246457977E0,9.783654785E-1,6.341862030E0,6.536824191E0
8.779923371E1,-8.524772644E-1,1.766177216E0,9.673334198E0,9.870131405E0
8.799962871E1,-1.353186035E0,-2.858605499E0,1.616293900E1,1.646946674E1
8.820002471E1,-7.798782349E-2,1.138382721E0,6.906936951E0,7.000555361E0
8.840041921E1,4.911286926E-1,1.366658020E0,1.360131592E1,1.367862406E1
8.860081421E1,-1.796114960E0,-3.761677551E-1,6.312822418E0,6.574135533E0
8.880120921E1,-7.970924377E-1,8.897497559E-1,5.873935089E0,5.994174206E0
8.900160421E1,-2.730022888E0,5.863307190E-1,1.330478256E1,1.359463305E1
8.920199921E1,-1.268162842E0,5.878276062E-1,9.160800018E0,9.266824443E0
8.940239421E1,-1.618584137E0,1.942660217E0,1.106963058E1,1.135475515E1
8.960278921E1,-2.643802185E0,-2.128872986E0,1.359877121E1,1.401600402E1
8.980318321E1,-1.875749359E0,1.671274567E0,4.981490936E0,5.579143867E0
9.000357821E1,-7.129673767E-1,3.593726807E0,1.620185806E1,1.661094216E1
9.020397221E1,-1.227447510E0,1.111588440E0,7.480693817E0,7.661790668E0
9.040436725E1,-2.062710571E-1,4.277504883E0,5.526357880E0,6.991439565E0
9.060476125E1,2.481539612E0,5.557044067E0,1.135373978E1,1.288201011E1
9.080515525E1,-1.125359802E0,3.579057312E-1,1.031025970E1,1.037766768E1
9.100554925E1,-7.225474548E-1,2.026186523E0,9.732311554E0,9.967216002E0
9.120594325E1,-3.871249695E0,-2.142794037E0,1.379097153E1,1.448340554E1
9.140633700E1,-1.002615051E0,1.680555267E0,5.474715271E0,5.813949625E0
9.160673100E1,-2.341430969E0,2.507435760E0,1.095841187E1,1.148287088E1
9.180712500E1,3.628454590E-1,2.624043274E0,6.515201569E0,7.033143779E0
9.200751800E1,-7.617658997E-1,1.573827209E0,6.361920319E0,6.597821573E0
9.220791200E1,-1.713337097E0,3.666325836E0,1.373693390E1,1.432064321E1
9.240830525E1,-3.734733582E-1,7.065307617E-1,1.039752823E1,1.042819550E1
9.260869825E1,-4.084406433E0,1.322050781E0,8.572223969E0,9.587138152E0
9.280909225E1,-2.310744781E0,-2.966830444E-1,1.382869308E1,1.402356284E1
9.300948525E1,8.997789001E-1,3.247047729E0,5.945935364E0,6.834256973E0
9.320987825E1,-7.346722412E-1,2.938838654E0,1.343995148E1,1.377711188E1
9.341027183E1,-5.575904846E-1,7.005432129E-1,7.098538513E0,7.154782803E0
9.361066483E1,-3.369493103E-1,3.160527649E0,5.320685577E0,6.197754825E0
9.381105683E1,1.043779449E0,3.611090698E0,1.315075287E1,1.367741761E1
9.401144983E1,2.441423035E-1,1.987417145E0,7.355554047E0,7.623228168E0
9.421184283E1,-1.379830627E0,1.576222229E0,1.136092484E1,1.155244659E1
9.441223400E1,-2.751278687E-1,1.848056946E0,1.225711121E1,1.239870094E1
9.461262700E1,-6.176156616E-1,1.052012329E0,5.325026550E0,5.462974172E0
9.481301900E1,-1.789977722E0,1.224453735E0,1.699939957E1,1.713717867E1
9.501341100E1,1.016386414E-1,2.194436646E0,5.510640564E0,5.932372378E0
9.521380300E1,-9.671388245E-1,1.347198486E0,8.164471893E0,8.331200548E0
9.541419500E1,-6.179150391E-1,4.653522949E0,1.259406052E1,1.344051543E1
9.561458700E1,-5.313949585E-2,2.395019531E0,5.459596710E0,5.962058252E0
9.581497900E1,-1.383123779E-1,2.265089722E0,1.042132874E1,1.066554520E1
9.601537100E1,1.860331421E0,1.243913269E-1,1.374337051E1,1.386926600E1
9.621576200E1,4.966671753E-1,1.775757294E0,8.256081390E0,8.459484155E0
9.641615408E1,-7.993377686E-2,2.158062286E0,1.149579437E1,1.169687610E1
9.661654508E1,-2.228266296E0,-4.791535950E-1,1.246592697E1,1.267257251E1
9.681693708E1,1.884580994E-1,2.281405792E0,5.458399200E0,5.918990680E0
9.701732808E1,-8.485853577E-1,1.805096283E0,1.321317307E1,1.336287440E1
9.721771908E1,1.709445190E-1,1.625469818E0,6.097270660E0,6.312533855E0
9.741811050E1,-4.689747620E-1,2.636916504E0,8.194858704E0,8.621425355E0
9.761850150E1,-1.049916687E0,2.821183319E0,1.371822281E1,1.404460884E1
9.781889250E1,-8.646020508E-1,1.461410980E0,9.207502899E0,9.362764997E0
9.801928350E1,-1.929188232E0,1.523980865E0,9.580826569E0,9.891234637E0
9.821967450E1,4.339476013E-1,3.447331238E-1,1.232417175E1,1.233662680E1
9.842006508E1,-4.041595459E-3,2.568808136E0,5.483397217E0,6.055281712E0
9.862045508E1,-7.285350037E-1,2.288291473E0,1.602028564E1,1.619927755E1
9.882084608E1,5.538482666E-3,1.619182892E0,7.588020630E0,7.758855650E0
9.902123608E1,8.675958252E-1,1.874402161E0,1.106843307E1,1.125949895E1
9.922162608E1,1.894161072E0,2.008373566E0,1.494222748E1,1.519511673E1
9.942201708E1,-6.804849243E-1,2.076182556E0,9.926757202E0,1.016435449E1
9.962240708E1,-1.601968689E0,1.678759003E0,9.707014160E0,9.980513984E0
9.982279708E1,-1.646575928E-3,1.372795258E0,1.488474701E1,1.494791835E1
1.000231871E2,1.348695374E-1,2.456691284E0,4.590354309E0,5.208154620E0
1.002235761E2,-3.805087280E-1,3.826343079E0,1.261696289E1,1.318989920E1
1.004239668E2,9.205856323E-1,2.189047852E0,6.185587006E0,6.625775050E0
1.006243568E2,-3.384461975E-1,1.829345856E0,8.027806091E0,8.240553545E0
1.008247468E2,-7.039860535E-1,2.063908081E0,1.101634140E1,1.123009754E1
1.010251358E2,-2.510279846E-1,3.385958862E-1,9.214538269E0,9.224173553E0
1.012255247E2,-7.161108398E-1,1.737287292E0,1.224618393E1,1.238951180E1
1.014259145E2,7.511380005E-1,5.523513794E-1,1.220112762E1,1.223669954E1
1.016263035E2,-3.103047180E-1,2.282004547E0,7.733218689E0,8.068860208E0
1.018266925E2,2.050735474E-1,2.546803894E0,1.068403244E1,1.098529992E1
1.020270815E2,5.748046875E-2,3.430117035E0,1.576820984E1,1.613708302E1
1.022274705E2,1.613345032E0,2.931354218E0,6.889872437E0,7.659377385E0
1.024278593E2,-2.981799316E-1,2.230212250E0,1.203362595E1,1.224217756E1
1.026282483E2,1.094972992E0,1.503174133E0,7.153773651E0,7.391547590E0
1.028286373E2,-1.215921478E0,1.161434784E0,7.493417358E0,7.679759079E0
1.030290253E2,-4.724176025E-1,2.656226349E0,1.344444214E1,1.371246664E1
1.032294143E2,-4.349954224E-1,3.039279785E0,7.702831879E0,8.292168690E0
1.034298018E2,-9.624984741E-2,3.240910492E0,6.397695923E0,7.172396947E0
1.036301908E2,-3.351530457E-1,3.083288269E0,1.175355835E1,1.215586805E1
1.038305788E2,1.281934204E0,2.849624176E0,6.130202179E0,6.880631657E0
1.040309668E2,1.635199585E0,2.527643738E0,8.173602905E0,8.710375710E0
1.042313548E2,-2.108215942E0,-8.915460205E-1,1.501796997E1,1.519140714E1
1.044317441E2,5.298980713E-1,2.202519836E0,6.351442108E0,6.743345049E0
1.046321311E2,-4.008663940E-1,-2.408491516E-1,1.343680801E1,1.344494373E1
1.048325191E2,1.797761536E-1,8.122109985E-1,6.041885834E0,6.098884373E0
1.050329071E2,-1.080902252E0,2.347119141E0,6.990612946E0,7.452918039E0
1.052332951E2,-1.373843079E0,6.512956238E-1,1.321871155E1,1.330586208E1
1.054336833E2,1.134640503E-1,6.610253906E-1,8.767418060E0,8.793034067E0
1.056340703E2,6.912625122E-1,2.737806702E0,5.078189850E0,5.810459667E0
1.058344583E2,5.968089294E-1,-1.788780212E-1,1.593331650E1,1.594549318E1
1.060348453E2,4.376898193E-1,2.630779266E0,4.897964630E0,5.576973144E0
1.062352323E2,1.098116455E0,2.779569855E0,1.357601852E1,1.390108439E1
1.064356195E2,1.051114197E0,1.808988190E0,7.950866089E0,8.221529717E0
1.066360075E2,-4.153862000E-1,3.192261658E0,4.735252991E0,5.725879939E0
1.068363945E2,2.179168396E0,3.423830109E0,1.190923462E1,1.258178273E1
1.070367815E2,-1.499880981E-1,1.277892609E0,8.090226288E0,8.191902547E0
1.072371675E2,-7.617658997E-1,1.209634552E0,8.871152344E0,8.985591074E0
1.074375545E2,-2.956202545E0,-2.256856842E0,1.498863098E1,1.544317309E1
1.076379415E2,6.566844177E-1,2.504741364E0,4.619393921E0,5.295636309E0
1.078383285E2,-7.188052368E-1,7.830216980E-1,1.285152512E1,1.289540623E1
1.080387145E2,1.419797516E0,2.713108063E0,5.616021423E0,6.396598860E0
1.082391015E2,-6.529421997E-1,1.817221069E0,6.680607605E0,6.954073907E0
1.084394869E2,-2.121538239E0,2.499651947E0,1.372974884E1,1.411577797E1
1.086398729E2,-7.226971436E-1,3.182382202E-1,8.309819641E0,8.347255189E0
1.088402599E2,-1.427281952E0,2.453697510E0,1.195893127E1,1.229120834E1
1.090406459E2,5.132826233E-1,-1.559606781E0,1.231204697E1,1.242104395E1
1.092410319E2,2.245330811E-3,2.412233734E0,7.269932098E0,7.659685982E0
1.094414181E2,-1.193318481E0,1.861828308E0,1.450738174E1,1.467496299E1
1.096418041E2,9.125024414E-1,2.017504578E0,8.098758545E0,8.396003537E0
1.098421901E2,-3.365002441E-1,3.232677612E0,6.446494446E0,7.219468651E0
1.100425751E2,1.350341949E0,3.459306335E0,9.326655121E0,1.003876085E1
1.102429611E2,7.688012695E-1,6.771917725E-1,8.395890656E0,8.458169068E0
1.104433471E2,-1.891915741E0,2.462978210E0,1.026220963E1,1.072187265E1
1.106437321E2,-2.722688141E0,-2.511177979E0,1.720761658E1,1.760173610E1
1.108441181E2,-1.478625183E0,9.139993286E-1,6.525829468E0,6.753382667E0
1.110445031E2,-2.240391083E0,1.494043121E0,1.268282593E1,1.296555400E1
1.112448881E2,2.160008240E0,2.317780151E0,5.665568390E0,6.491256088E0
1.114452745E2,-2.808160400E0,1.234033813E0,8.147108002E0,8.705399076E0
1.116456595E2,-2.902015228E0,3.013533325E0,1.169098846E1,1.241701602E1
1.118460445E2,4.638853455E-1,1.715732117E0,8.906179504E0,9.081792757E0
1.120464295E2,-7.499404907E-2,2.816842346E0,7.247029724E0,7.775581312E0
1.122468145E2,1.383572845E0,5.072950745E-1,1.457863358E1,1.465292391E1
1.124471993E2,-1.743873596E-1,1.059945831E0,7.872728577E0,7.945675010E0
1.126475833E2,-5.171745300E-1,2.646646271E0,1.229034210E1,1.258271493E1
1.128479683E2,-5.769003296E-1,-2.935395813E-1,1.440274933E1,1.441728711E1
1.130483533E2,-8.906478882E-1,1.788181458E0,5.065166931E0,5.444884078E0
1.132487372E2,-1.255888367E0,2.646795959E0,1.388303009E1,1.418877405E1
1.134491226E2,6.092330933E-1,1.949994965E0,9.591753845E0,9.806905075E0
1.136495066E2,-1.911524963E0,1.468745728E0,7.119644623E0,7.516680202E0
1.138498906E2,-1.222956848E0,4.020639038E-1,1.295570847E1,1.301951077E1
1.140502756E2,-4.736151123E-1,5.882766724E-1,6.536457367E0,6.579943437E0
1.142506596E2,-1.616638184E-1,2.378553772E0,1.142244690E1,1.166858802E1
1.144510432E2,8.397537231E-1,1.708846436E0,9.571246490E0,9.758796126E0
1.146514272E2,-4.400848389E-1,2.974464569E0,4.397555237E0,5.327251280E0
1.148518112E2,-2.249821472E-1,3.916904755E0,1.469254669E1,1.520735638E1
1.150521952E2,3.092568970E-1,1.387614441E-1,8.621471558E0,8.628132265E0
1.152525792E2,-7.505392456E-1,3.276835785E0,7.479496307E0,8.200233346E0
1.154529637E2,4.110452271E-1,5.966592407E-1,1.686602692E1,1.688158240E1
1.156533477E2,-5.885760498E-1,1.472487946E0,4.320615234E0,4.602429632E0
1.158537307E2,-1.425785065E0,2.247875519E0,1.031205597E1,1.065008477E1
1.160541147E2,-1.081501007E0,3.433859253E-1,1.001297791E1,1.007706727E1
1.162544977E2,-1.635798340E0,2.570903778E0,6.136189728E0,6.851146387E0
1.164548817E2,-1.431323547E0,3.127895508E0,1.199560501E1,1.247906074E1
1.166552647E2,3.607498169E-2,2.139351196E0,6.100713501E0,6.465046803E0
1.168556487E2,-2.996468811E0,8.619076538E-1,1.046593597E1,1.092050942E1
1.170560317E2,-3.262016602E0,-4.882846069E-1,1.382075958E1,1.420889051E1
1.172564147E2,6.735992432E-2,2.148781586E0,5.207071838E0,5.633417861E0
1.174567976E2,-4.324507141E-1,2.393223267E0,1.260154495E1,1.283407443E1
1.176571806E2,1.654060364E-1,1.618733826E0,6.138584747E0,6.350581159E0
1.178575636E2,-9.415420532E-2,2.953208771E0,5.351521454E0,6.113026168E0
1.180579466E2,-2.379451904E0,4.665048981E0,1.542587173E1,1.629054917E1
1.182583296E2,9.792636108E-1,1.250649261E0,8.760682068E0,8.903517905E0
1.184587120E2,-6.137237549E-3,2.777474213E0,1.037133270E1,1.073680319E1
1.186590950E2,1.200503540E0,3.546125793E-1,1.557241699E1,1.562264798E1
1.188594780E2,2.874023438E-2,2.045795746E0,6.004014587E0,6.343051111E0
1.190598600E2,-8.741821289E-1,2.511327667E0,1.172347092E1,1.202126164E1
1.192602430E2,-3.898043976E0,-9.369017029E-1,1.061352905E1,1.134546300E1
1.194606248E2,1.419498138E0,4.361031189E0,4.453838196E0,6.392983863E0
1.196610078E2,4.137396240E-1,4.559368744E0,1.254211853E1,1.335154527E1
1.198613898E2,8.279283142E-1,2.255210266E0,9.402547302E0,9.704603774E0
1.200617718E2,-1.880389709E0,1.778451691E0,8.135581970E0,8.537356140E0
1.202621538E2,-3.071313171E0,-8.137078857E-1,1.655662033E1,1.685872955E1
1.204625378E2,-4.863386536E-1,1.719624023E0,3.476221161E0,3.908675687E0
1.206629198E2,-9.238787842E-1,2.596650238E0,1.451741089E1,1.477671693E1
1.208633018E2,-8.457412720E-2,2.755320282E0,6.586603088E0,7.140187874E0
1.210636838E2,-1.226100311E0,2.425406342E0,7.868237915E0,8.324366990E0
1.212640658E2,-1.564396820E0,1.689985657E-1,1.472907074E1,1.481288030E1
1.214644466E2,4.090992737E-1,1.773511963E0,4.215533752E0,4.591669818E0
1.216648286E2,-1.169368286E0,2.996169434E0,1.184426971E1,1.227318942E1
1.218652106E2,-9.430389404E-2,1.282832336E0,6.560257874E0,6.685172802E0
1.220655926E2,-1.382375336E0,2.040706329E0,5.863606567E0,6.360607351E0
1.222659736E2,-1.961071930E0,3.563489685E0,1.296184570E1,1.358505450E1
1.224663553E2,1.700763245E0,1.228495331E0,7.544910278E0,7.831185574E0
1.226667363E2,1.832189941E-1,2.944077759E0,1.034364029E1,1.075602424E1
1.228671173E2,8.803193665E-1,-4.713697815E-1,1.458132797E1,1.461548073E1
1.230674993E2,-2.237846375E-1,2.216141510E0,4.927004242E0,5.407100291E0
1.232678803E2,-4.781057739E-1,3.754043427E0,1.345821350E1,1.398016230E1
1.234682613E2,-7.321275330E-1,8.855584717E-1,1.066277664E1,1.072450606E1
1.236686423E2,1.490899658E-1,3.798500977E0,5.802383881E0,6.936749684E0
1.238690233E2,-1.600172424E-1,5.898484039E0,1.027193939E1,1.184611575E1
1.240694042E2,9.343569946E-1,1.909728699E0,1.086246140E1,1.106856604E1
1.242697853E2,-2.248174896E0,8.189469910E-1,7.496261444E0,7.868856345E0
1.244701662E2,-3.104693756E0,-1.194366302E0,1.860061981E1,1.889573210E1
1.246705462E2,-1.861229553E0,1.008153534E0,5.262007599E0,5.671796274E0
1.248709272E2,3.231779480E-1,1.745520172E0,1.030936157E1,1.046108124E1
1.250713082E2,-1.431323547E0,1.488804016E0,1.046249313E1,1.066437936E1
1.252716882E2,3.483256531E-1,2.749482422E0,5.755381622E0,6.387910610E0
1.254720700E2,-1.930685120E0,5.174290009E0,1.332843338E1,1.442733373E1
1.256724500E2,3.336561584E-1,3.247496796E0,7.281158752E0,7.979525966E0
1.258728310E2,-5.863307190E-1,4.686304779E0,6.226751404E0,7.815220358E0
1.260732110E2,2.960393829E0,4.579427032E0,1.315180069E1,1.423744868E1
1.262735910E2,-3.974235535E-1,1.971250763E0,8.102351074E0,8.348165546E0
1.264739706E2,-3.921844482E-2,3.721261597E0,1.219558914E1,1.275075372E1
1.266743506E2,-8.831634521E-1,2.882555695E0,8.611891479E0,9.124350929E0
1.268747306E2,-3.589535522E-1,3.001857605E0,5.293891296E0,6.096333471E0
1.270751106E2,-1.450783081E0,5.173391876E0,1.129012207E1,1.250342399E1
1.272754906E2,1.251098328E0,3.129841461E0,6.022725677E0,6.901766381E0
1.274758699E2,-2.031725006E0,2.243085480E0,8.055498505E0,8.605253926E0
1.276762499E2,-3.897744598E0,4.243675232E-1,1.491693008E1,1.542359569E1
1.278766299E2,-2.321672058E-1,1.859433289E0,4.207899628E0,4.606279740E0
1.280770089E2,4.887336731E-1,2.877615967E0,1.383018997E1,1.413483954E1
1.282773889E2,-1.826202393E-1,3.554358673E0,5.685626678E0,6.707694571E0
1.284777688E2,-1.108594666E0,3.454216919E0,5.649851074E0,6.714269418E0
1.286781478E2,-5.551954651E-1,5.126090240E0,1.149369873E1,1.259722802E1
1.288785268E2,1.497036896E0,2.655926971E0,8.579259338E0,9.104875526E0
1.290789068E2,-1.359173584E0,2.978206787E0,1.134490814E1,1.180779443E1
1.292792858E2,8.393046570E-1,-7.845185852E-1,1.022089554E1,1.028526166E1
1.294796652E2,5.584886169E-1,3.719914398E0,6.463409271E0,7.478324149E0
1.296800452E2,1.163680115E0,6.188281403E0,1.366253860E1,1.504373422E1
1.298804242E2,1.062789917E0,1.397493896E0,9.855804749E0,1.001096393E1
1.300808032E2,3.158432007E-1,3.502266998E0,6.654262390E0,7.526276570E0
1.302811822E2,2.503843231E0,3.096311188E0,1.308967987E1,1.368196232E1
1.304815616E2,8.340655518E-1,2.513273621E0,5.960155792E0,6.521937343E0
1.306819396E2,-9.222322083E-1,3.425476685E0,1.283341278E1,1.331468687E1
1.308823186E2,-2.015558624E0,1.417701874E0,1.050051407E1,1.078578467E1
1.310826976E2,5.718109131E-2,3.790118408E0,5.679190063E0,6.827991433E0
1.312830766E2,-8.575666809E-1,5.729485474E0,1.090437424E1,1.234778530E1
1.314834543E2,2.148033142E-1,1.619482269E0,9.309440918E0,9.451695800E0
1.316838333E2,-3.521127777E0,1.933229828E0,8.178093567E0,9.111362839E0
1.318842113E2,-1.570234680E-1,-9.985734558E-1,1.604423584E1,1.607604768E1
1.320845893E2,-8.660989380E-1,7.297325134E-1,5.642815704E0,5.755345861E0
1.322849683E2,2.055226135E-1,1.502126312E0,1.468775665E1,1.476579895E1
1.324853459E2,1.400188293E0,1.914369049E0,5.372328186E0,5.872584291E0
1.326857239E2,-9.818083191E-1,2.257605286E0,5.942791901E0,6.432534864E0
1.328861019E2,-1.746418304E0,4.075874176E0,1.081890198E1,1.169236363E1
1.330864799E2,1.024469604E0,1.667532349E0,7.763006744E0,8.005902561E0
1.332868579E2,-2.869532776E-1,3.553310852E0,7.393574982E0,8.208124707E0
1.334872363E2,1.080602875E0,-3.140469360E-1,1.558678711E1,1.562735616E1
1.336876143E2,-2.389031982E-1,2.015408936E0,5.419629822E0,5.787169889E0
1.338879923E2,-1.051413574E0,3.855532379E0,1.185564606E1,1.251107285E1
1.340883703E2,-2.311193848E-1,1.835183716E-1,1.051353699E1,1.051767822E1
1.342887473E2,1.456770630E0,3.623664551E0,5.650449829E0,6.868821494E0
1.344891251E2,8.587641907E-1,4.677024078E0,8.553512878E0,9.786450466E0
