"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
1.204481145E2,-6.855619140E-3,-4.097149968E-1,-2.709141076E-1,4.912309353E-1
1.206484885E2,4.848569036E-1,8.898813128E-1,1.023414969E0,1.440261493E0
1.208488635E2,-6.156594157E-1,1.054448113E-1,9.404287934E-1,1.128964765E0
1.210492368E2,4.527530447E-2,2.304230034E-1,-1.322541535E-1,2.695102499E-1
1.212496108E2,-8.543969393E-1,-1.033664107E0,-1.076825023E0,1.719885969E0
1.214499858E2,1.416345984E-1,1.975377500E-1,-3.148905337E-1,3.977908626E-1
1.216503598E2,-5.964601636E-1,-1.948322207E-1,-2.537022233E-1,6.768228269E-1
1.218507338E2,6.398286819E-1,8.117139935E-1,1.029285312E0,1.458659865E0
1.220511076E2,-2.704085112E-1,8.406618237E-2,3.476473093E-1,4.483821334E-1
1.222514816E2,6.632468104E-1,-6.350407004E-1,2.388452291E-1,9.487992761E-1
1.224518556E2,-5.980056524E-1,-3.208988905E-1,-3.423607945E-1,7.601301020E-1
1.226522296E2,-4.540319741E-1,-2.779596150E-1,-1.315177828E-1,5.483643937E-1
1.228526036E2,5.208755136E-1,3.723957539E-1,2.073301971E-1,6.730347010E-1
1.230529780E2,-2.296863049E-1,-2.564303875E-1,4.502893388E-1,5.668093427E-1
1.232533520E2,3.690300882E-2,2.467887551E-1,-3.036164343E-1,3.930005864E-1
1.234537260E2,-7.491829246E-2,-9.332324862E-1,-1.340015888E0,1.634679848E0
1.236541000E2,1.478295773E-1,1.037385836E-1,-2.754209638E-1,3.293508539E-1
1.238544740E2,-2.558408976E-1,3.341825008E-1,3.683663011E-1,5.593087166E-1
1.240548470E2,1.547892809E0,-1.040279269E-1,5.224541426E-1,1.636994896E0
1.242552210E2,-1.506885141E-1,1.394913048E-1,2.343145907E-1,3.115576669E-1
1.244555950E2,1.845399290E-1,-1.479656547E-1,-1.523294151E-1,2.813415559E-1
1.246559680E2,-6.115161180E-1,3.445858359E-1,-2.925799489E-1,7.604566966E-1
1.248563420E2,-1.747229993E-1,-4.310577512E-1,-3.054354787E-1,5.564438363E-1
1.250567145E2,8.257597089E-1,6.453625560E-1,5.697085261E-1,1.192870374E0
1.252570885E2,-7.712973356E-1,-4.777161181E-1,3.846818209E-1,9.854401924E-1
1.254574615E2,-3.413367271E-1,-8.035417646E-3,-1.868094504E-1,3.891954522E-1
1.256578355E2,-1.878501326E-1,-5.183848143E-1,-1.201369643E0,1.321854571E0
1.258582085E2,8.194116503E-2,1.366498694E-2,-9.087147713E-1,9.125040394E-1
1.260585826E2,2.238713950E-2,-2.328731865E-2,-2.812872827E-1,2.831360426E-1
1.262589556E2,1.305565238E0,3.050140142E-1,4.010888934E-1,1.399430756E0
1.264593286E2,4.791529384E-3,2.502020597E-1,-7.950796187E-2,2.625748378E-1
1.266597026E2,6.726338714E-2,-1.067167819E-1,-1.205510497E-1,1.744860750E-1
1.268600756E2,-3.236241639E-1,6.451168656E-1,-4.615266621E-2,7.232139644E-1
1.270604496E2,-6.039771438E-1,-1.322235167E-1,-4.338504672E-1,7.553129659E-1
1.272608226E2,7.767147422E-1,1.947139949E-1,4.583236873E-1,9.226374872E-1
1.274611956E2,-9.815460443E-1,-6.688955426E-1,-2.741180956E-1,1.219013788E0
1.276615686E2,-1.322472841E-1,-8.918257803E-2,-2.508337200E-1,2.972548258E-1
1.278619416E2,1.220677048E-1,-1.097296953E0,-1.207923174E0,1.636471669E0
1.280623142E2,-1.973927617E-1,6.868542433E-1,-3.681569397E-1,8.039105586E-1
1.282626872E2,-6.735035777E-2,1.379742920E-1,9.381365031E-2,1.799276992E-1
1.284630602E2,1.180890203E0,8.435277939E-1,8.161941171E-1,1.664996590E0
1.286634332E2,-4.683030844E-1,1.993829161E-1,4.389699399E-1,6.721279151E-1
1.288638062E2,8.382561803E-1,-1.011647135E-1,-3.783233762E-1,9.252222976E-1
1.290641790E2,-3.499980569E-1,6.517418623E-1,-4.697475433E-1,8.763154965E-1
1.292645520E2,-3.536473811E-1,-4.446639717E-1,-3.852710128E-1,6.864592276E-1
1.294649240E2,1.830331236E-1,-4.576424137E-2,1.483420283E-1,2.400017656E-1
1.296652970E2,-6.139035523E-2,-2.634088397E-1,2.996267080E-1,4.036448398E-1
1.298656700E2,-3.800713923E-3,7.619776577E-2,3.141655624E-1,3.232963741E-1
1.300660420E2,5.200296044E-1,1.129343640E-2,-3.447145224E-1,6.240083598E-1
1.302664150E2,2.070868760E-1,-3.559630737E-2,9.448920190E-2,2.303915810E-1
1.304667880E2,-6.345226765E-1,-8.427043259E-2,-3.596019447E-1,7.341894111E-1
1.306671600E2,4.197595716E-1,-1.132060438E-1,2.203001976E-1,4.873867903E-1
1.308675330E2,-6.613249183E-1,-3.985601962E-1,9.434027970E-2,7.778823599E-1
1.310679054E2,-3.034582138E-1,-1.377259791E-1,3.566354811E-1,4.881026524E-1
1.312682774E2,-7.453595400E-1,-2.170461416E-2,-2.715026736E-1,7.935651428E-1
1.314686504E2,-3.743179888E-2,3.550402820E-1,-8.191860914E-1,8.935997951E-1
1.316690224E2,-2.611098886E-1,-2.811986208E-1,-1.531910896E-1,4.131810114E-1
1.318693944E2,-1.258597225E-1,-1.505430639E-1,1.307222694E-1,2.357799727E-1
1.320697671E2,-1.200970635E-1,-2.998161912E-1,-4.039121792E-2,3.254911729E-1
1.322701391E2,-7.248740196E-1,-2.029105574E-1,-4.380413294E-1,8.709163248E-1
1.324705111E2,8.215113729E-2,-8.087847829E-1,-8.885188103E-1,1.204303662E0
1.326708831E2,-7.124990225E-1,-9.992208332E-2,-9.344700575E-1,1.179353029E0
1.328712561E2,-4.062502682E-1,-2.184355706E-1,-4.816158414E-1,6.668637024E-1
1.330716277E2,6.772710085E-1,-2.118577957E-1,-2.943553589E-2,7.102437577E-1
1.332719997E2,-4.262266457E-1,7.814009190E-1,3.842675388E-1,9.694937292E-1
1.334723717E2,-6.747161150E-1,-5.066611767E-1,-6.033672094E-1,1.037303896E0
1.336727437E2,1.156909466E0,2.861648500E-1,1.427906901E-1,1.200299552E0
1.338731157E2,-3.146713972E-1,-2.690256536E-1,1.272638440E-1,4.331154309E-1
1.340734878E2,3.759840429E-1,-1.697683781E-1,5.185952187E-1,6.626660573E-1
1.342738598E2,4.923130870E-1,5.726659298E-1,1.250544310E0,1.460883128E0
1.344742318E2,2.797732875E-2,2.808957100E-1,4.523966908E-1,5.332428121E-1
1.346746038E2,-2.552372031E-2,-3.445486426E-1,-3.425945938E-1,4.865555293E-1
1.348749748E2,1.215345487E-1,5.420272946E-1,4.903979003E-1,7.409820074E-1
1.350753470E2,-1.105642617E-1,-4.270635843E-1,3.715513274E-2,4.427056188E-1
1.352757190E2,1.714000553E-1,4.022248387E-1,5.663150549E-1,7.154547793E-1
1.354760910E2,-8.675336838E-1,-7.714699507E-1,4.784446359E-1,1.255663110E0
1.356764620E2,-4.223352969E-1,-9.642814100E-2,4.772831500E-2,4.358250583E-1
1.358768340E2,-9.270118922E-2,-1.043435931E-1,-5.225679278E-1,5.408866195E-1
1.360772056E2,-5.016791821E-1,-1.524048205E-2,-3.536017239E-1,6.139612798E-1
1.362775766E2,-2.556720674E-1,-1.260615289E-1,2.621466815E-1,3.872732856E-1
1.364779486E2,-5.172199011E-1,-4.828470349E-1,2.640944421E-1,7.552506601E-1
1.366783196E2,-1.434564143E-1,6.214648485E-1,4.220649302E-1,7.648118109E-1
1.368786916E2,2.127277106E-1,-5.221451446E-2,-1.190680712E-1,2.493123342E-1
1.370790628E2,1.184273005E0,8.809984922E-1,4.031096399E-1,1.530084401E0
1.372794348E2,-4.260085151E-2,-1.402360350E-1,-2.921982408E-1,3.268956867E-1
1.374798058E2,2.192564756E-1,-1.583719850E-1,2.141227275E-1,3.449690278E-1
1.376801778E2,-6.930846572E-1,-2.758444287E-2,7.619796395E-1,1.030407790E0
1.378805488E2,-5.526762605E-1,6.186810136E-2,1.881146431E-1,5.870824727E-1
1.380809201E2,2.557183504E-1,5.584934950E-1,1.033060104E-1,6.228795955E-1
1.382812911E2,-8.644934744E-2,-1.679249108E-1,-4.012185633E-1,4.434507874E-1
1.384816631E2,-4.288736284E-1,-3.963862956E-1,-1.858676374E-1,6.128633315E-1
1.386820341E2,-2.573501877E-2,-2.895060228E-3,2.277063280E-1,2.291742664E-1
1.388824051E2,1.186373532E-1,1.245521307E-1,6.029509306E-1,6.270070809E-1
1.390827761E2,2.158358395E-1,1.254819483E-1,-8.310130239E-2,2.631285910E-1
1.392831471E2,2.162824422E-1,-3.477398753E-1,-6.104401946E-1,7.350771027E-1
1.394835181E2,1.819222420E-1,2.346342802E-2,-2.668604851E-1,3.238221010E-1
1.396838891E2,-4.850672930E-2,-3.863368416E-3,-4.325710237E-2,6.510764401E-2
1.398842601E2,-1.763786562E-2,5.109016895E-1,6.627199650E-1,8.369763334E-1
1.400846305E2,-9.781370312E-2,1.992296875E-1,-1.051450223E-1,2.455920695E-1
1.402850015E2,8.901559711E-1,9.875512123E-2,-2.987860516E-2,8.961154824E-1
1.404853725E2,-5.752881169E-1,-2.635888010E-2,-3.449763954E-1,6.713120894E-1
1.406857435E2,-4.112998247E-1,-1.779666394E-1,-9.135032445E-2,4.573669777E-1
1.408861145E2,2.804891467E-1,5.261086226E-1,2.701672614E-1,6.545645830E-1
1.410864846E2,1.154412106E-1,-1.102240384E-1,2.341161221E-1,2.833484963E-1
1.412868556E2,-2.418617457E-1,5.593548529E-3,-2.412064672E-1,3.416269188E-1
1.414872266E2,-2.271433920E-1,-2.848874629E-1,-6.527725458E-1,7.475740656E-1
1.416875966E2,1.769844443E-1,2.441239506E-1,-4.783502519E-1,5.654546492E-1
1.418879676E2,-1.913564354E-1,1.898583621E-1,5.928420424E-1,6.512489311E-1
1.420883387E2,6.237405539E-1,1.247901097E-2,1.329697371E-1,6.378784800E-1
1.422887087E2,2.981751263E-1,2.956413627E-1,3.160632253E-1,5.255551195E-1
1.424890797E2,-8.147802204E-2,6.661858410E-2,-1.977304220E-1,2.239955884E-1
1.426894497E2,-3.380333483E-1,5.367257632E-3,-5.906878710E-1,6.805935005E-1
1.428898207E2,-1.508985646E-2,-1.958868206E-1,-5.117726978E-3,1.965338174E-1
1.430901908E2,3.630702496E-1,2.294387370E-1,6.317228079E-1,7.638951801E-1
1.432905608E2,-4.638689384E-2,-1.587844789E-1,5.048088431E-1,5.312214442E-1
1.434909318E2,-2.234626561E-1,-2.167515457E-1,-1.986129135E-1,3.692748037E-1
1.436913018E2,-2.268934548E-1,-9.324955940E-1,-7.978819013E-1,1.248056169E0
1.438916718E2,1.786564291E-1,5.422620773E-1,-1.985880435E-1,6.044861381E-1
1.440920424E2,1.181111410E-1,1.568474770E-1,3.980893195E-1,4.438766483E-1
1.442924124E2,5.189204216E-1,2.945412993E-1,4.088886380E-1,7.233414818E-1
1.444927824E2,3.412764519E-2,3.653977811E-1,6.726910919E-2,3.731023555E-1
1.446931524E2,3.222246468E-1,-1.139798388E-1,-4.319700599E-2,3.445085021E-1
1.448935224E2,-2.782420516E-1,7.612431645E-1,3.055920899E-1,8.661964675E-1
1.450938929E2,-3.151200116E-1,-3.411845863E-1,-2.572067380E-1,5.309075717E-1
1.452942629E2,7.115893364E-1,3.435586691E-1,3.148276508E-1,8.505929652E-1
1.454946329E2,-9.359272122E-1,-3.466453850E-1,6.533025503E-1,1.192865035E0
1.456950029E2,-1.361258477E-1,-2.581696510E-1,1.003695354E-1,3.086354788E-1
1.458953729E2,-2.330119163E-1,-1.186785996E-1,-1.670547277E-1,3.103005723E-1
1.460957428E2,-7.872764021E-3,2.100376636E-1,-2.503469884E-1,3.268813472E-1
1.462961128E2,-4.862369597E-1,-4.646515548E-1,-4.993391689E-3,6.725714701E-1
1.464964828E2,1.895516217E-1,-8.287603259E-1,-2.923433185E-1,8.990206399E-1
1.466968528E2,-1.307481378E-1,8.274437189E-1,5.174687505E-1,9.846482068E-1
1.468972228E2,-5.304288492E-2,-5.401230976E-2,-2.073108852E-1,2.207004313E-1
1.470975923E2,5.591816902E-1,1.331866384E0,5.065470934E-1,1.530732565E0
1.472979623E2,-1.201513261E-1,-4.213223457E-1,-1.977638751E-1,4.806863951E-1
1.474983323E2,5.757611990E-1,4.580130428E-2,1.925203055E-1,6.088208158E-1
1.476987013E2,-6.308275461E-1,-1.419258304E-2,6.633673310E-1,9.155331989E-1
1.478990713E2,-4.698202610E-1,-1.967043281E-1,8.438920975E-2,5.162801653E-1
1.480994409E2,-1.671572179E-1,-1.877165586E-1,-3.240240514E-1,4.100861224E-1
1.482998099E2,-5.764706060E-2,2.186426371E-1,-4.519573152E-1,5.053644241E-1
1.485001799E2,-2.145810872E-1,-4.619544744E-1,3.897392005E-2,5.108482611E-1
1.487005489E2,-4.936543107E-1,-5.562366247E-1,-3.420946598E-1,8.186101132E-1
1.489009189E2,1.248363033E-1,5.602746010E-1,3.625833690E-1,6.789391951E-1
1.491012877E2,-6.455538422E-2,-1.347652227E-1,-3.650054634E-1,3.944084826E-1
1.493016577E2,4.188950956E-1,1.030835152E0,2.191931009E-2,1.112912695E0
1.495020267E2,7.588709891E-2,7.236099243E-2,-2.299384624E-1,2.527185420E-1
1.497023957E2,2.327932268E-1,-3.447697461E-1,1.096594036E-1,4.302139573E-1
1.499027657E2,8.361057043E-1,1.302993417E0,1.307230949E0,2.026256980E0
1.501031345E2,2.119850218E-1,3.286407590E-1,1.445120126E-1,4.169245972E-1
1.503035035E2,3.983789980E-1,3.542048335E-1,3.297180235E-1,6.268020941E-1
1.505038725E2,-6.635132432E-1,-5.297116637E-1,-7.432758212E-1,1.128407381E0
1.507042425E2,-4.765666425E-1,-4.392041862E-1,-3.319624364E-1,7.281587335E-1
1.509046115E2,-7.715185881E-1,-5.015063286E-1,-7.741372287E-2,9.234405307E-1
1.511049806E2,3.330372274E-1,1.086129397E-1,2.072251588E-1,4.070047075E-1
1.513053496E2,-2.136053052E-3,9.149824083E-2,-1.807505041E-1,2.026011736E-1
1.515057186E2,1.306256413E0,-2.425897866E-1,-4.386909306E-1,1.399144508E0
1.517060876E2,2.957624495E-1,-9.915887564E-2,-4.716846645E-1,5.655036091E-1
1.519064566E2,5.577604845E-2,2.932121158E-1,6.713493466E-1,7.347069196E-1
1.521068274E2,-2.708468139E-1,5.369914770E-1,1.019260406E0,1.183473540E0
1.523071964E2,-1.194876209E-1,1.409166604E-1,3.412511647E-1,3.880556070E-1
1.525075654E2,1.305984735E0,4.418266714E-1,5.441553593E-1,1.482198365E0
1.527079344E2,-8.197363019E-1,-3.978023529E-1,-7.588030100E-1,1.185747159E0
1.529083034E2,-2.914659083E-1,-1.044527292E0,-1.537273526E-1,1.095272450E0
1.531086710E2,-1.112861782E-1,5.248863101E-1,5.536705852E-1,7.710002392E-1
1.533090400E2,-5.281537771E-1,-6.912226081E-1,1.563678980E-1,8.838472864E-1
1.535094090E2,1.819014736E-2,8.285565302E-3,-5.169768333E-1,5.173631010E-1
1.537097780E2,8.605483770E-1,-6.998473406E-1,-7.557109594E-1,1.342173187E0
1.539101470E2,-2.074433267E-1,4.900956452E-1,-3.512394428E-1,6.376485093E-1
1.541105150E2,1.620164961E-1,2.424086481E-1,2.582088113E-1,3.894651305E-1
1.543108840E2,-1.265801191E-1,3.260639608E-1,1.189540863E0,1.239898261E0
1.545112530E2,3.199867159E-2,-2.462614030E-1,9.939654171E-2,2.674850764E-1
1.547116220E2,3.312541544E-1,5.337707400E-1,1.214870512E-1,6.398434350E-1
1.549119900E2,-7.590247989E-1,-4.159870744E-1,-8.343814015E-1,1.202229685E0
1.551123595E2,-4.928440750E-1,-4.495069385E-2,-2.012256533E-2,4.952986622E-1
1.553127275E2,-4.669602513E-1,-6.276822090E-1,-3.537026048E-1,8.585699532E-1
1.555130965E2,2.472172305E-2,2.557262182E-1,2.892342210E-1,3.868636670E-1
1.557134655E2,-1.142112166E-1,3.405569494E-1,-1.198998988E-1,3.786808993E-1
1.559138335E2,8.017814755E-1,7.598738670E-1,-1.217169091E-1,1.111340107E0
1.561142019E2,2.234799787E-2,4.514964670E-2,-3.895668387E-1,3.928106993E-1
1.563145699E2,-2.632202581E-2,1.951174289E-1,-9.031136334E-2,2.166097931E-1
1.565149389E2,-1.321503222E-1,5.190227032E-1,8.873983026E-1,1.036496031E0
1.567153069E2,2.259551734E-1,-8.917080238E-3,2.466206253E-1,3.345997422E-1
1.569156749E2,2.825996578E-1,2.593125701E-1,1.629171371E-1,4.167104140E-1
1.571160435E2,-3.830219507E-1,2.403398417E-2,-8.028333187E-1,8.898453713E-1
1.573164115E2,-4.818085134E-1,-6.481148005E-1,-1.878821105E-1,8.291513285E-1
1.575167795E2,-1.468808353E-1,-3.647564948E-1,4.008762240E-1,5.615363098E-1
1.577171485E2,3.340024650E-1,9.266792983E-2,5.084170103E-1,6.153314946E-1
1.579175165E2,-2.162853628E-1,-4.937320054E-1,-3.532205522E-1,6.444496953E-1
1.581178853E2,2.696147263E-1,-9.223021269E-1,-9.662962556E-1,1.362740536E0
1.583182533E2,3.252904415E-1,6.195991114E-2,-7.923514843E-1,8.587629339E-1
1.585186213E2,3.822753727E-1,-1.543925256E-1,4.992862344E-1,6.475015493E-1
1.587189903E2,3.648471832E-1,1.164023280E0,1.172300100E0,1.691848453E0
1.589193583E2,-6.102338061E-2,4.757236838E-1,7.520424128E-1,8.919667409E-1
1.591197265E2,6.243180633E-1,3.758546114E-1,2.257816307E-2,7.290744176E-1
1.593200945E2,-5.049497485E-1,-3.197630048E-1,-9.320630133E-2,6.049049862E-1
1.595204625E2,-6.620746851E-1,-2.093532681E-1,-5.776116848E-1,9.032203153E-1
1.597208305E2,-2.875148952E-1,-1.613631397E-1,5.968623757E-1,6.818706427E-1
1.599211985E2,3.630332947E-1,1.626723260E-1,5.007714033E-1,6.395525444E-1
1.601215652E2,-9.844078422E-1,1.012159418E-2,-6.854074001E-1,1.199560149E0
1.603219332E2,8.533343077E-1,-3.754974008E-1,-9.838035107E-1,1.355377101E0
1.605223012E2,9.452261776E-2,-4.403804988E-2,-2.659738660E-1,2.856850932E-1
1.607226692E2,1.275118589E-1,1.721966267E-1,9.222096205E-2,2.332716405E-1
1.609230372E2,1.111967325E0,5.099312067E-1,8.859674335E-1,1.510443465E0
1.611234034E2,2.848259639E-3,8.921400309E-1,9.415662289E-1,1.297100193E0
1.613237714E2,4.837338254E-2,3.150925934E-1,-2.613964677E-1,4.122516706E-1
1.615241394E2,-5.655400157E-1,7.973521203E-2,-4.863390028E-1,7.501458785E-1
1.617245064E2,-8.334804773E-1,-3.236802816E-1,-4.015811980E-1,9.801663580E-1
1.619248744E2,3.816324100E-2,3.874809444E-1,9.984925389E-1,1.071720703E0
1.621252430E2,-3.921706975E-1,-4.760049582E-1,1.189857870E-1,6.281211616E-1
1.623256100E2,-2.545938082E-2,-1.382522583E-1,-2.964789569E-1,3.281183306E-1
1.625259780E2,-4.042166471E-1,-8.655305505E-1,-8.973079920E-1,1.310608967E0
1.627263450E2,6.233975291E-1,1.644296348E-1,-4.782315195E-1,8.027247164E-1
1.629267130E2,-3.251997828E-1,-6.362845749E-2,7.187234759E-1,7.914334553E-1
1.631270795E2,9.381229281E-1,5.458266288E-2,2.314088196E-1,9.677830011E-1
1.633274465E2,-1.971395500E-2,7.559735775E-1,7.687512040E-1,1.078361305E0
1.635278145E2,2.795306444E-1,-1.070895717E-1,-4.644838274E-1,5.525855440E-1
1.637281815E2,-1.048119068E0,2.827717066E-1,-5.412274599E-1,1.213029506E0
1.639285485E2,4.698552564E-2,-7.598125935E-1,-3.536015451E-1,8.393788593E-1
1.641289175E2,1.202915236E-2,3.459798396E-1,2.253444940E-1,4.130700798E-1
1.643292845E2,-3.325909376E-1,1.408713013E-1,1.658037305E-1,3.974321733E-1
1.645296515E2,-7.968798280E-1,1.094320297E0,-9.887953103E-2,1.357325140E0
1.647300185E2,5.558102727E-1,-1.188927650E0,-1.905236363E0,2.313525366E0
1.649303855E2,-3.515166640E-1,-4.399686456E-1,-4.885838330E-1,7.455538452E-1
1.651307521E2,-2.384486645E-1,9.334369898E-1,4.273593724E-1,1.053944217E0
1.653311191E2,6.437022090E-1,1.559694052E0,1.973230362E0,2.596273508E0
1.655314861E2,-4.464919269E-1,7.079243660E-1,6.149137616E-1,1.038571559E0
1.657318531E2,-1.415019631E-1,7.359702587E-1,-2.113715857E-1,7.786866986E-1
1.659322201E2,-1.072376728E0,-7.776271701E-1,-1.242529511E0,1.816198075E0
1.661325870E2,-4.548522830E-1,-1.338624805E-1,-3.533353209E-1,5.913168458E-1
1.663329540E2,-1.768527180E-1,-2.185983181E0,-7.819196582E-1,2.328346560E0
1.665333210E2,1.693453491E-1,7.722452283E-1,4.962052405E-1,9.334131885E-1
1.667336880E2,-5.495265126E-1,-1.026898503E0,-7.671538591E-1,1.394641519E0
1.669340550E2,1.064853430E0,1.083238482E0,7.656888962E-1,1.701057883E0
1.671344207E2,-7.226187736E-2,1.407369226E-1,-3.451320231E-1,3.796640274E-1
1.673347877E2,6.950751543E-1,-2.036979496E-1,3.631146550E-1,8.102311877E-1
1.675351547E2,-7.674524188E-1,-1.772404015E-1,6.958354115E-1,1.050992053E0
1.677355217E2,-6.943166852E-1,-2.165797353E-2,-4.715310335E-1,8.395750370E-1
1.679358877E2,1.393470354E-2,-5.275564790E-1,-7.658277154E-1,9.300548931E-1
1.681362553E2,-4.802348316E-1,-1.621767282E-1,-5.406938791E-1,7.411320095E-1
1.683366213E2,-5.425060987E-1,-4.130500853E-1,-3.019218147E-1,7.457077325E-1
1.685369883E2,1.581090093E-1,-1.108048677E0,-7.467957735E-1,1.345538650E0
1.687373543E2,1.370938867E-1,6.786865592E-1,3.791097701E-1,7.893886224E-1
1.689377213E2,3.955768347E-1,-1.637227833E-1,-2.199110240E-1,4.812972474E-1
1.691380867E2,1.062312245E0,1.170143723E0,5.495415330E-1,1.673242223E0
1.693384537E2,-3.294373751E-1,-3.109722584E-2,-2.299592048E-1,4.029606152E-1
1.695388197E2,6.517230868E-1,1.314287335E-1,6.942321658E-1,9.612360761E-1
1.697391857E2,-6.049705148E-1,5.015011132E-2,5.811170936E-1,8.403579201E-1
1.699395527E2,-4.586446285E-1,-1.673232317E-1,1.306901872E-1,5.054026951E-1
1.701399193E2,-4.610173106E-1,-3.807585537E-1,-1.092146397E0,1.245109549E0
1.703402853E2,2.441501766E-1,1.897861660E-1,-4.965363145E-1,5.849584679E-1
1.705406513E2,3.751565814E-1,-5.500793457E-1,2.685911208E-2,6.663716373E-1
1.707410173E2,9.535705447E-1,-1.237357631E-1,2.194214314E-1,9.862824582E-1
1.709413843E2,2.249561101E-1,7.896395326E-1,5.585321188E-1,9.930226435E-1
1.711417499E2,3.190507591E-1,5.773456693E-1,-4.097798169E-1,7.765570855E-1
1.713421159E2,1.907093823E-1,5.733514428E-1,7.426707745E-1,9.574245791E-1
1.715424819E2,-4.062849581E-1,-3.226867020E-1,1.924903542E-1,5.533956192E-1
1.717428479E2,5.007976890E-1,8.377863169E-1,9.070753455E-1,1.332467606E0
1.719432139E2,-7.442950010E-1,-6.556431055E-1,4.336676002E-2,9.928361427E-1
1.721435801E2,-4.579949081E-1,-4.386636019E-1,-5.621492863E-1,8.474649913E-1
1.723439461E2,-4.813126624E-1,-5.414586663E-1,-1.148634911E0,1.358013816E0
1.725443111E2,-4.129756987E-1,1.568436027E-1,-2.881669402E-1,5.274362794E-1
1.727446771E2,-3.021727204E-1,-7.155216485E-2,-2.406280115E-2,3.114596020E-1
1.729450431E2,7.753024697E-1,2.249500751E-1,-3.331114352E-2,8.079641627E-1
1.731454092E2,1.004180685E-1,5.523101091E-1,9.067550898E-1,1.066459112E0
1.733457752E2,-1.054625034E0,-9.248534441E-1,-1.207381964E0,1.850772558E0
1.735461402E2,1.349434137E0,1.099474549E0,9.876379967E-1,2.001310967E0
1.737465062E2,-2.352938056E-1,-8.682177961E-2,-6.915812939E-2,2.601615714E-1
1.739468722E2,1.978145391E-1,2.559358999E-2,4.682648480E-1,5.089770050E-1
1.741472374E2,-1.128423452E0,-1.079971045E-1,7.438109070E-2,1.136017345E0
1.743476034E2,-9.715662152E-2,-1.536538005E-1,2.796278000E-1,3.335275192E-1
1.745479684E2,4.703902006E-1,-4.594613910E-1,-5.527057052E-1,8.589850448E-1
1.747483344E2,4.288888723E-2,-8.541707695E-2,3.755697235E-2,1.026940108E-1
1.749486994E2,-1.998357773E-1,-1.014522076E0,-1.220183298E-1,1.041190594E0
1.751490646E2,4.340421259E-1,-4.954795539E-1,-3.475185037E-1,7.447561117E-1
1.753494296E2,-2.179019451E-1,4.728565812E-1,4.407515749E-2,5.225105009E-1
1.755497946E2,3.729183227E-2,-3.845893741E-1,-6.401373148E-1,7.477134807E-1
1.757501606E2,7.532288432E-1,8.453714252E-1,5.580955148E-1,1.262330044E0
1.759505256E2,7.263894379E-2,-5.037426949E-2,-1.313538700E-1,1.583282109E-1
1.761508907E2,7.457907796E-1,-7.878538966E-1,4.694209993E-1,1.182063333E0
1.763512557E2,-8.513485193E-1,4.660536945E-1,3.100804687E-1,1.018896582E0
1.765516217E2,-2.732122838E-1,-1.711346358E-1,1.072385311E-1,3.397530253E-1
1.767519867E2,-3.678217828E-1,2.759030461E-1,-7.135521173E-1,8.488651123E-1
1.769523517E2,-3.009917438E-1,1.334866583E-1,-2.791936696E-1,4.316987641E-1
1.771527174E2,-7.401621342E-2,-2.581916451E-1,2.780368668E-4,2.685915166E-1
1.773530824E2,1.291224808E-1,-6.870525479E-1,-1.063675404E0,1.272839025E0
1.775534474E2,1.796446145E-1,4.025448859E-1,5.546136498E-1,7.084566841E-1
1.777538124E2,-5.977260470E-1,8.802875876E-2,-4.158142209E-1,7.334350387E-1
1.779541774E2,1.236895204E0,1.076617122E0,5.774492025E-1,1.738522865E0
1.781545421E2,4.342087805E-1,-7.743410021E-2,3.564465940E-1,5.670868358E-1
1.783549071E2,-1.841808408E-1,-4.988865554E-1,-1.151893139E-1,5.441313769E-1
1.785552711E2,-5.333827138E-1,-2.775717061E-3,8.863992095E-1,1.034508764E0
1.787556361E2,-4.314535856E-2,-6.532218307E-2,4.728373140E-2,9.145633287E-2
1.789560011E2,1.184283614E0,-5.132915974E-1,3.027358055E-1,1.325762011E0
1.791563665E2,-5.050286055E-1,7.067026198E-2,-6.366346478E-1,8.156910280E-1
1.793567305E2,-9.575728178E-1,-3.700445294E-1,-4.138613343E-1,1.106869396E0
1.795570955E2,-2.350656092E-1,-2.151130140E-1,-8.129857779E-1,8.731983305E-1
1.797574605E2,-7.695747912E-2,-8.349600434E-2,2.850549817E-1,3.068393373E-1
1.799578245E2,-6.076285616E-2,9.727619886E-1,-1.979190558E-1,9.945501314E-1
1.801581889E2,1.503499866E0,7.489113212E-1,4.589490294E-1,1.741267993E0
1.803585529E2,8.796374500E-2,-2.752332091E-1,2.729161382E-1,3.974596311E-1
1.805589179E2,2.475505322E-1,1.793490797E-1,3.030536771E-1,4.304519597E-1
1.807592819E2,-4.373320341E-1,3.641929626E-1,8.846644163E-1,1.051915848E0
1.809596469E2,-3.554794192E-2,-3.583208844E-2,1.615281999E-1,1.692304763E-1
1.811600108E2,5.068842322E-2,-4.186926484E-1,-7.913306355E-2,4.291094171E-1
1.813603758E2,-6.655268669E-1,-6.152078509E-1,-1.142010689E0,1.457942085E0
1.815607398E2,-6.029496193E-1,-5.896284580E-1,-1.717310697E-1,8.606401816E-1
1.817611037E2,7.944101840E-2,-3.410944045E-1,-6.903494596E-1,7.741050604E-1
1.819614678E2,1.605032235E-1,2.093038522E-2,5.077076554E-1,5.328850056E-1
1.821618330E2,9.649495035E-2,4.027448595E-1,1.156767458E-1,4.299951241E-1
