"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
1.018421602E3,6.818799376E-1,-1.033305883E0,-9.079656005E-1,1.535279398E0
1.018621940E3,4.118550718E-1,-5.848528743E-1,-1.211123466E0,1.406590749E0
1.018822277E3,-8.597220778E-1,-8.925913274E-2,-4.868510664E-1,9.920248005E-1
1.019022615E3,2.438780785E0,-7.542778254E-1,2.288190365E0,3.428177635E0
1.019222953E3,-8.136580586E-1,7.938213944E-1,2.317915857E-1,1.160137570E0
1.019423290E3,-1.888909191E-1,-3.487904370E-2,4.080601633E-1,4.510093390E-1
1.019623628E3,4.855214059E-1,-2.426739931E0,-1.489879370E0,2.888691445E0
1.019823965E3,6.569424868E-1,-5.936067700E-1,-8.537848592E-1,1.229996347E0
1.020024303E3,-1.922270417E0,1.284145236E0,1.208772421E0,2.608693794E0
1.020224641E3,-7.146686912E-1,8.152649403E-1,-7.905754447E-1,1.341796480E0
1.020424978E3,-1.542675495E-1,8.903933167E-1,1.716887951E0,1.940181170E0
1.020625316E3,4.848097861E-1,8.846608549E-2,-1.696375251E0,1.766509487E0
1.020825653E3,8.723500967E-1,-2.837041318E-1,-1.140531540E0,1.463658061E0
1.021025991E3,-2.101298571E-1,6.292817593E-1,-5.217615962E-1,8.440291776E-1
1.021226328E3,3.563488126E-1,2.273903936E-1,1.318621993E0,1.384721932E0
1.021426666E3,-2.724244893E-1,4.786824882E-1,-7.056828141E-1,8.951761061E-1
1.021627003E3,-6.259003878E-1,-1.224598959E-1,1.225589633E0,1.381599678E0
1.021827340E3,1.270652533E0,-1.030213833E0,-7.735722661E-1,1.809506135E0
1.022027679E3,7.112831473E-1,-3.870410621E-1,-8.253948092E-1,1.156287633E0
1.022228016E3,-1.466841102E0,1.158671379E0,3.316977322E-1,1.898464002E0
1.022428353E3,5.604677796E-1,-2.217217535E-1,2.364001423E-1,6.474331589E-1
1.022628691E3,-9.592269063E-1,8.530678749E-1,7.457077503E-1,1.484560913E0
1.022829029E3,-5.818357468E-1,2.006283849E-1,2.665005326E-1,6.706766128E-1
1.023029366E3,1.211717129E0,-1.152357817E0,-1.129330695E-1,1.675989504E0
1.023229704E3,1.503285617E-1,1.643726975E-1,-4.156973958E-1,4.716157175E-1
1.023430041E3,6.867987514E-1,-4.263379276E-1,2.423599243E0,2.554856130E0
1.023630379E3,-6.467066407E-1,8.121423721E-1,-1.473789454E0,1.802736826E0
1.023830715E3,2.230745405E-1,-2.501905560E-1,1.633431554E0,1.667470002E0
1.024031053E3,1.642153859E0,-5.029824972E-1,-1.097073317E0,2.037947632E0
1.024231390E3,-7.002729774E-1,6.701053381E-1,-1.193520188E0,1.537502471E0
1.024431728E3,-5.763465762E-1,1.254084229E0,-3.882307932E-2,1.380728019E0
1.024632066E3,1.649013460E-1,3.964686021E-2,3.690736890E-1,4.061769508E-1
1.024832403E3,-1.215629578E0,4.132085443E-1,-2.836191058E-1,1.314890250E0
1.025032741E3,1.582802087E-1,-5.862875581E-1,2.207561731E0,2.289566449E0
1.025233078E3,1.145254135E0,-2.137522221E0,-1.326914549E0,2.764292043E0
1.025433416E3,6.881958246E-1,-8.861666322E-1,-7.439832687E-1,1.346259966E0
1.025633753E3,-1.289287567E0,1.613692164E0,6.876490712E-1,2.176953393E0
1.025834092E3,-7.061538100E-1,7.581344843E-1,-5.133303404E-1,1.156256519E0
1.026034429E3,3.442797437E-2,-1.570765972E-1,1.515294671E0,1.523803230E0
1.026234767E3,1.756423444E-4,1.028173685E0,-7.322568297E-1,1.262276207E0
1.026435104E3,1.398556948E0,-1.822842121E0,-3.202917874E-1,2.319763299E0
1.026635442E3,-3.654887974E-1,-4.177896306E-2,-1.087401152E0,1.147941117E0
1.026835779E3,1.947685480E0,-6.654612422E-1,2.781125307E0,3.459909734E0
1.027036116E3,-1.167469382E0,1.001230121E0,-1.065336585E0,1.870932536E0
1.027236454E3,3.282632828E-1,3.212202191E-1,1.424224257E0,1.496447108E0
1.027436792E3,8.394277692E-1,-5.397712588E-1,-2.377221823E0,2.578211703E0
1.027637128E3,5.263180137E-1,-1.150657907E-1,-5.850546360E-1,7.953236541E-1
1.027837467E3,-6.442852616E-1,1.926415086E0,6.334401965E-1,2.127774674E0
1.028037804E3,5.479258895E-1,5.076268315E-1,3.862703219E-2,7.479303631E-1
1.028238142E3,-8.110975027E-1,8.394910097E-1,6.812954545E-1,1.351587145E0
1.028438479E3,-5.232500434E-1,-3.855079412E-1,5.505568981E-1,8.517745469E-1
1.028638817E3,9.502306581E-1,-2.540480375E0,-1.050004840E0,2.908520071E0
1.028839153E3,8.784397840E-1,-1.031252384E0,-1.644156277E-1,1.364613657E0
1.029039491E3,-1.563260674E0,9.944052696E-1,1.623616338E0,2.463484481E0
1.029239828E3,-2.068857670E0,1.631283402E0,-1.349302769E0,2.960046547E0
1.029440166E3,-1.302143931E-1,9.372583032E-2,1.336932421E0,1.346524644E0
1.029640503E3,1.289585948E0,-1.858517677E-1,-1.325692296E0,1.858771869E0
1.029840841E3,-7.388266176E-2,1.344753988E-2,-7.466421723E-1,7.504092334E-1
1.030041178E3,-5.329901576E-1,6.851966977E-1,-2.393868566E-1,9.004882508E-1
1.030241516E3,1.699722409E0,-8.713997006E-1,1.193570852E0,2.252333254E0
1.030441854E3,-6.560611725E-1,4.800619781E-1,-3.764589429E-1,8.958778380E-1
1.030642191E3,-3.462610245E-1,2.051588446E-1,1.304642916E0,1.365313146E0
1.030842529E3,1.077765465E0,-1.305763245E0,-7.813822627E-1,1.864712924E0
1.031042866E3,3.382917643E-1,-7.470233440E-1,-8.367415667E-1,1.171589366E0
1.031243204E3,-4.860064387E-1,1.236150146E0,6.135599613E-1,1.463121754E0
1.031443541E3,-8.752734661E-1,7.100021243E-1,-3.188670278E-1,1.171274024E0
1.031643879E3,-7.912006378E-1,2.451727092E-1,4.507801235E-1,9.430327812E-1
1.031844218E3,4.955535010E-2,-3.023960888E-1,7.835746408E-1,8.413610075E-1
1.032044555E3,8.113825321E-1,-1.459900856E0,-4.576679468E-1,1.731794466E0
1.032244893E3,3.171123564E-1,-5.905471444E-1,-3.737187386E-1,7.674450286E-1
1.032445230E3,-9.853414893E-1,2.137665749E-1,1.234165668E0,1.593662102E0
1.032645568E3,-8.510399461E-1,7.159715891E-1,-2.025498301E-1,1.130447142E0
1.032845905E3,3.098190129E-1,1.049798965E0,5.460396409E-1,1.223202754E0
1.033046242E3,1.387796879E0,-1.680114985E0,-8.317111135E-1,2.332490067E0
1.033246580E3,2.036001831E-1,-3.886868358E-1,-1.641232252E0,1.698874273E0
1.033446917E3,-1.085007787E0,9.649989009E-1,2.946842834E-2,1.452354352E0
1.033647255E3,1.462173462E0,-7.637419272E-3,2.127729893E0,2.581713396E0
1.033847595E3,-3.897988200E-1,3.544056416E-1,-5.451870561E-1,7.581394364E-1
1.034047932E3,1.793700084E-2,-6.452776790E-1,9.283444881E-1,1.130720349E0
1.034248270E3,1.191344023E0,-2.222769737E0,-8.351538181E-1,2.656593267E0
1.034448607E3,2.402752042E-1,-6.522274613E-1,-1.363021284E-1,7.083156819E-1
1.034648945E3,-1.576774955E0,1.292544842E0,4.560388923E-1,2.089225430E0
1.034849280E3,-2.568364143E0,1.039343476E0,-9.733299017E-1,2.936681858E0
1.035049619E3,8.141921833E-3,2.114773691E-1,1.001220226E0,1.023343007E0
1.035249957E3,-3.161954507E-2,3.877086937E-2,3.473720551E-1,3.509562944E-1
1.035450293E3,4.770667255E-1,-1.314057946E0,-9.457923174E-1,1.687857830E0
1.035650632E3,4.642019048E-2,-6.880181842E-3,-5.553590655E-1,5.573381941E-1
1.035850970E3,1.021799326E0,-1.584441811E-1,1.838818669E0,2.109604825E0
1.036051307E3,-1.108814001E0,1.035377622E0,-7.229046822E-1,1.680495905E0
1.036251644E3,-3.261817992E-1,5.092237592E-1,1.351064444E0,1.480229217E0
1.036451982E3,7.795436978E-1,-4.010008872E-1,-2.197522163E0,2.365923445E0
1.036652320E3,4.786475599E-1,-2.154291123E-1,-5.145993233E-1,7.350684679E-1
1.036852658E3,-1.150687099E0,1.082622170E0,-4.711668193E-2,1.580623783E0
1.037052995E3,5.466736555E-1,1.712847650E-1,4.576700926E-1,7.332478912E-1
1.037253333E3,-3.579504788E-1,1.049401835E-1,3.244101703E-1,4.943510352E-1
1.037453670E3,-4.932341874E-1,-1.492761821E-1,6.892666221E-1,8.606113051E-1
1.037654008E3,1.181068897E0,-1.543256521E0,-5.382006168E-1,2.016488119E0
1.037854345E3,2.311827689E-1,-7.200309634E-1,-1.072325587E0,1.312163186E0
1.038054683E3,-1.051402450E0,1.319539905E0,3.791177571E-1,1.729266592E0
1.038255021E3,-7.508792877E-1,7.185896635E-1,-2.352478802E-1,1.065613614E0
1.038455358E3,-1.084578708E-1,4.395957887E-1,1.306762218E0,1.382980500E0
1.038655696E3,-9.751313329E-1,1.273546815E0,-5.726558566E-1,1.703155112E0
1.038856033E3,1.627392769E0,-2.138651371E0,-4.266954213E-2,2.687760704E0
1.039056371E3,2.719616890E-1,-6.452876925E-1,-5.641266108E-1,8.992208847E-1
1.039256709E3,1.939595789E-1,2.751943767E-1,2.232786417E0,2.258027335E0
1.039457046E3,-7.683399916E-1,1.116300821E0,-8.413355947E-1,1.595092301E0
1.039657384E3,5.581591278E-2,1.673661321E-1,8.716720343E-1,8.893474988E-1
1.039857721E3,1.510325074E0,-1.749458611E-1,-1.693615913E0,2.275966332E0
1.040058059E3,-1.573373824E-1,-6.298149005E-3,-1.171050072E0,1.181589179E0
1.040258397E3,-1.087799072E0,1.520261288E0,1.863661408E-1,1.878625440E0
1.040458734E3,2.109900236E0,-2.246794701E-1,1.098368883E0,2.389262245E0
1.040659072E3,-4.154417813E-1,-1.164407507E-1,4.410207868E-1,6.169681162E-1
1.040859408E3,-6.681789160E-1,-4.322741032E-1,-3.819556907E-2,7.967326186E-1
1.041059746E3,9.209929705E-1,-2.137564182E0,-1.617472321E-1,2.333146127E0
1.041260084E3,5.298957825E-1,-4.938744903E-1,-6.959149241E-1,1.004489489E0
1.041460421E3,-5.602512956E-1,3.973252773E-1,2.022662640E0,2.136097620E0
1.041660759E3,-1.121903658E0,9.899569154E-1,-1.336058974E0,2.005925247E0
1.041861097E3,1.101845801E-1,3.868333101E-1,1.303902388E0,1.364529988E0
1.042061434E3,1.439664841E0,-7.821785808E-1,-1.461418986E0,2.195491662E0
1.042261773E3,1.123509705E-1,-1.188559011E-1,-5.861458778E-1,6.085363226E-1
1.042462110E3,-3.042033911E-1,5.132098198E-1,-2.994343936E-1,6.675215190E-1
1.042662447E3,1.885830045E0,-6.126537919E-1,9.017742276E-1,2.178278307E0
1.042862785E3,-1.072270870E0,-9.243388474E-2,-1.276553571E-1,1.083791831E0
1.043063123E3,-2.101986259E-1,5.999908596E-2,1.114294410E0,1.135533084E0
1.043263461E3,8.872041106E-1,-1.992062092E0,-3.166134655E-1,2.203562252E0
1.043463798E3,1.703516543E-1,-1.024067402E0,-5.561172962E-1,1.177709717E0
1.043664136E3,-1.567745447E0,4.924301803E-1,3.061837852E-1,1.671544729E0
1.043864473E3,-1.576555133E0,1.397223234E0,-8.539060354E-1,2.273084770E0
1.044064811E3,-4.748482630E-2,1.905543953E-1,1.469857574E0,1.482918431E0
1.044265148E3,-5.467101336E-1,1.250264525E0,3.716780106E-3,1.364575820E0
1.044465486E3,1.551888883E-1,-1.035231948E0,-6.461039782E-1,1.230137849E0
1.044665824E3,-2.248208821E-1,-3.795132637E-1,-2.002525032E-1,4.844334953E-1
1.044866161E3,6.277203560E-1,6.039412618E-1,1.896067262E0,2.086587874E0
1.045066499E3,-8.080645800E-1,8.893739581E-1,-1.023984313E0,1.578764794E0
1.045266836E3,-3.533117473E-1,9.076671600E-1,1.251104593E0,1.585544565E0
1.045467174E3,1.547261953E0,-2.398182869E0,-1.087046623E0,3.054009002E0
1.045667512E3,-1.070313305E-1,-4.644154012E-2,-1.319401383E0,1.324549936E0
1.045867848E3,-1.913589001E0,9.675057530E-1,3.993277252E-1,2.181135685E0
1.046068187E3,-9.234215021E-1,9.322989583E-1,4.067223966E-1,1.373794645E0
1.046268524E3,-5.148528218E-1,-3.497403115E-2,1.333500028E0,1.429866754E0
1.046468862E3,4.120674729E-1,3.340757266E-2,-4.825940132E-1,6.354625479E-1
1.046669200E3,5.464164019E-1,-6.691250205E-1,-9.871551991E-1,1.311782971E0
1.046869537E3,-4.813126624E-1,3.566761315E-1,-2.129274607E-1,6.357812873E-1
1.047069875E3,2.166098833E0,-1.300969958E0,2.100714684E0,3.285956355E0
1.047270212E3,-2.483750135E-1,8.784364164E-2,-5.842607617E-1,6.409112968E-1
1.047470550E3,-6.051385403E-1,1.078806520E0,5.423893332E-1,1.350630352E0
1.047670887E3,1.060141802E0,-1.381105304E0,-6.600645781E-1,1.861998321E0
1.047871224E3,6.928257346E-1,-1.930501312E-1,-1.174666047E0,1.377358404E0
1.048071562E3,-1.880611897E0,1.335214972E0,-5.439075828E-1,2.369669932E0
1.048271899E3,1.707016081E-1,5.810501575E-1,8.869357109E-1,1.073970800E0
1.048472237E3,-1.609502435E-1,-3.615258038E-1,1.201757669E0,1.265238074E0
1.048672574E3,6.627814174E-1,-1.383522987E0,-1.681370288E-1,1.543270917E0
1.048872913E3,5.444834828E-1,-1.763928294E0,-4.116174877E-1,1.891384214E0
1.049073250E3,-4.849521518E-1,-5.742401481E-1,-1.447275281E0,1.630808412E0
1.049273588E3,-5.800635219E-1,3.560346365E-1,2.788809776E0,2.870660955E0
1.049473925E3,-1.217534661E0,1.201636672E0,-1.024243593E0,1.993839583E0
1.049674263E3,6.383194327E-1,8.058845252E-2,1.343483329E0,1.489595130E0
1.049874599E3,1.303393602E0,4.098896086E-1,-1.073325038E0,1.737489859E0
1.050074937E3,-1.175185516E-1,-3.059863746E-1,-1.083511591E0,1.132005141E0
1.050275274E3,-5.364549756E-1,4.848987460E-1,-1.692984626E-2,7.233238240E-1
1.050475612E3,1.209146023E0,-1.059053615E-1,1.530820131E0,1.953627478E0
1.050675950E3,-6.846601963E-1,2.655526698E-1,-6.388888955E-1,9.733739393E-1
1.050876288E3,-6.128972173E-1,-3.863663673E-1,7.207372785E-1,1.021951170E0
1.051076626E3,2.247077465E0,-1.667254686E0,-1.073564887E0,2.996937919E0
1.051276963E3,4.885821640E-1,-8.014923334E-1,-1.753571987E0,1.988999046E0
1.051477301E3,-7.173509598E-1,1.099104166E0,1.518221617E0,2.006892933E0
1.051677638E3,9.257720113E-1,1.329792023E0,4.605459049E-2,1.620963191E0
1.051877975E3,-3.177495003E-1,-2.294770330E-1,1.297967911E0,1.355855874E0
1.052078313E3,8.081657439E-2,5.707291365E-1,1.828870326E-1,6.047402191E-1
1.052278651E3,4.492914677E-1,-7.648862600E-1,-1.475034714E0,1.721232471E0
1.052478987E3,-1.222242489E-1,-5.800873637E-1,-3.704463840E-1,6.990498122E-1
1.052679326E3,7.958428860E-1,-3.003896177E-1,1.834111214E0,2.021772432E0
1.052879662E3,-1.019963741E0,6.981326938E-1,-9.778708220E-1,1.576054135E0
1.053080000E3,-3.788575232E-1,6.862298250E-1,1.830706120E0,1.991464108E0
1.053280337E3,1.058582544E0,5.084452778E-2,-1.793164730E0,2.082935889E0
1.053480675E3,1.694385335E-2,-1.895575225E-1,-8.631395102E-1,8.838715758E-1
1.053681012E3,-3.078757823E-1,5.669496059E-1,7.794838548E-1,1.011837157E0
1.053881351E3,1.275970697E0,3.362024724E-1,3.775183260E-1,1.372462535E0
1.054081688E3,-3.977632523E-1,-2.052035779E-1,-8.009555936E-2,4.546860586E-1
1.054282026E3,-4.042760134E-1,4.088129476E-2,1.221917272E0,1.287708117E0
1.054482363E3,1.042253613E0,-1.454749942E0,-9.611602426E-1,2.031358905E0
1.054682701E3,1.842264980E-1,-3.835077286E-1,-5.098300576E-1,6.640363455E-1
1.054883037E3,-1.129859328E0,5.500146151E-1,5.759526491E-1,1.382323997E0
1.055083375E3,-1.329885364E0,5.614237785E-1,-7.032078505E-1,1.605706393E0
1.055283712E3,-2.225858867E-1,2.253514379E-1,1.092149258E0,1.137153353E0
1.055484050E3,-1.326630712E-1,-1.974985749E-1,6.859700680E-1,7.260579258E-1
1.055684387E3,2.905544341E-1,-1.941692948E0,-9.541509151E-1,2.182887389E0
1.055884726E3,5.052064657E-1,-4.805008173E-1,-6.419156194E-1,9.477184555E-1
1.056085063E3,-2.361235619E-1,-5.778591707E-2,2.291762829E0,2.304619364E0
1.056285401E3,-1.326869130E0,1.283547163E0,-1.218291163E0,2.211856317E0
1.056485737E3,1.006605029E0,-1.862845011E-2,2.465196133E0,2.662854235E0
1.056686076E3,2.642573416E-1,-1.788482219E-1,-1.062501431E0,1.109381773E0
1.056886413E3,-6.636849791E-2,-5.364741087E-1,-9.233409166E-2,5.483929534E-1
1.057086751E3,5.774316192E-2,9.825058281E-2,-9.834632874E-1,9.900441845E-1
1.057287088E3,5.532720685E-1,-3.734885752E-1,8.506964445E-1,1.081336274E0
1.057487426E3,-6.652052999E-1,5.077957511E-1,-2.199394554E-1,8.652906909E-1
1.057687763E3,-8.601214886E-1,1.551856846E-1,1.354756713E0,1.612221239E0
1.057888101E3,1.491200924E0,-9.985249043E-1,-8.426395655E-1,1.982617870E0
1.058088438E3,1.093246490E-1,-1.964820176E-1,-1.009223223E0,1.033967396E0
1.058288776E3,-1.022932649E0,1.028995156E0,8.481333256E-1,1.680640465E0
1.058489113E3,-1.579151630E0,9.768939018E-1,-6.339859962E-1,1.962136542E0
1.058689450E3,-5.059430599E-1,5.997825265E-1,1.231645823E0,1.460366013E0
1.058889788E3,-1.399002038E-3,2.047508061E-1,-4.570759237E-1,5.008425399E-1
1.059090125E3,8.753964305E-1,-1.606533647E0,-1.028471828E0,2.098814801E0
1.059290463E3,5.175243691E-2,-2.505593598E-1,-4.571496844E-1,5.238741657E-1
1.059490800E3,3.314980865E-1,3.392334878E-1,2.717395067E0,2.758478982E0
1.059691138E3,-1.194105983E0,7.404737473E-1,-1.176261544E0,1.832425084E0
1.059891475E3,-4.542650580E-1,4.693598747E-1,1.436956763E0,1.578448661E0
1.060091813E3,1.280788064E0,-1.316564322E0,-1.469657660E0,2.352371849E0
1.060292150E3,1.980776638E-1,-1.832994670E-1,-1.427325249E0,1.452615166E0
1.060492488E3,-1.029457569E0,7.793345451E-1,3.235473931E-1,1.331100348E0
1.060692825E3,2.135246992E0,-6.995629668E-1,1.797177553E0,2.877240904E0
1.060893163E3,-6.038857698E-1,-1.465985477E-1,-2.658786625E-2,6.219936268E-1
1.061093500E3,2.824971825E-2,-3.901425302E-1,7.755135894E-1,8.685796266E-1
1.061293838E3,1.034045339E0,-1.474437952E0,-1.076695919E0,2.098211414E0
1.061494175E3,2.416009605E-1,-6.077327728E-1,-6.805783510E-1,9.438734233E-1
1.061694512E3,-1.258187532E0,1.156556487E0,5.749948621E-1,1.803130019E0
1.061894849E3,-3.056275249E-1,6.668178439E-1,-2.135508657E-1,7.639752569E-1
1.062095186E3,1.631539897E-3,-1.899524033E-1,1.248037577E0,1.262411332E0
1.062295524E3,2.768095583E-2,7.606174946E-1,-1.787045747E-1,7.818187344E-1
1.062495861E3,1.795890182E-1,-9.956601262E-1,-1.060045362E0,1.465362573E0
1.062696199E3,1.414638311E-1,-1.546323299E-1,-2.320151478E-1,3.126566836E-1
1.062896537E3,4.342682064E-1,2.249306738E-1,2.708869696E0,2.752663748E0
1.063096875E3,-8.956702948E-1,5.754802823E-1,-1.359498978E0,1.726742686E0
1.063297212E3,-1.055451334E-1,2.539803386E-1,1.055173278E0,1.090429472E0
1.063497550E3,1.307894111E0,-8.099294901E-1,-1.169286132E0,1.932305059E0
1.063697887E3,-1.142563596E-1,2.439808547E-1,-1.228133321E0,1.257335527E0
1.063898224E3,-8.741601110E-1,8.579213023E-1,3.201687932E-1,1.265975085E0
1.064098562E3,2.182529926E0,-5.476006269E-1,1.024976134E0,2.472626013E0
1.064298899E3,-1.095851660E0,1.385443658E-1,-4.086066782E-1,1.177728670E0
1.064499237E3,-7.643576264E-1,4.632820487E-1,7.252624035E-1,1.151033619E0
1.064699574E3,1.237503171E0,-1.833094716E0,-1.405715793E-1,2.216170279E0
1.064899912E3,2.869255841E-1,-5.659763813E-1,-9.936346412E-1,1.178967919E0
1.065100249E3,-1.792300105E0,7.067272663E-1,1.366287708E0,2.361894409E0
1.065300587E3,-1.331539035E0,6.646131277E-1,-9.642639160E-1,1.773277110E0
1.065500924E3,8.567871898E-2,1.357937008E-1,9.959208369E-1,1.008780990E0
1.065701261E3,-1.327638328E-1,6.289250255E-1,-2.050801925E-2,6.431123555E-1
1.065901599E3,1.624721736E-1,-9.635224938E-1,-1.236906171E0,1.576296190E0
1.066101936E3,2.251362652E-1,-3.080020845E-1,-1.435067505E-1,4.076098740E-1
1.066302274E3,3.313633800E-1,-1.063350141E-1,2.050616980E0,2.079937216E0
1.066502611E3,-3.617755175E-1,5.217258334E-1,-5.328616500E-1,8.288672441E-1
1.066702949E3,2.549364865E-1,1.061975807E-1,1.078779936E0,1.113569346E0
1.066903286E3,2.052213192E0,-1.067360640E0,-1.420413256E0,2.714481817E0
1.067103624E3,1.515177637E-1,-7.973618060E-2,-5.896956921E-1,6.140492655E-1
1.067303961E3,-1.330531240E0,1.088328838E0,-5.182926655E-1,1.795383059E0
1.067504299E3,5.064988732E-1,5.394493341E-1,3.017490506E-1,7.991240093E-1
1.067704636E3,-1.011326790E0,3.556308523E-2,7.047048807E-1,1.233148644E0
1.067904973E3,-2.604283690E-1,1.740049012E-2,6.560362577E-1,7.060518989E-1
1.068105311E3,1.278250575E0,-2.720576286E0,-8.097325563E-1,3.113057448E0
1.068305648E3,4.920567274E-1,-9.238030314E-1,-5.044365525E-1,1.161889883E0
1.068505986E3,-9.935812354E-1,9.566426873E-1,1.761849046E0,2.237516695E0
1.068706323E3,-1.395251155E0,1.046999812E0,-1.040190935E0,2.030992756E0
1.068906660E3,3.119632304E-1,4.338307381E-1,1.625215888E0,1.710805906E0
1.069106997E3,8.117728829E-1,-1.436207294E-1,-1.013057470E0,1.306096308E0
1.069307334E3,3.360124230E-1,-1.198126972E-1,-9.342556000E-1,1.000046477E0
1.069507672E3,-2.241625935E-1,1.805399358E-1,-2.174111828E-2,2.886454797E-1
1.069708009E3,2.208441347E-1,2.837708294E-1,1.701143742E0,1.738731735E0
1.069908348E3,-1.208464980E0,5.094737411E-1,-8.861234188E-1,1.582771561E0
1.070108685E3,-3.051789999E-1,3.068506420E-1,1.080810666E0,1.164235043E0
1.070309023E3,1.807726026E0,-4.185694158E-1,-1.209519625E0,2.214951797E0
1.070509360E3,-2.509440482E-1,-1.884757131E-1,-1.036359787E0,1.082837762E0
1.070709698E3,-6.994572878E-1,1.326159239E0,4.465289712E-1,1.564393476E0
1.070910035E3,1.070185542E0,2.640081644E-1,6.924800277E-1,1.301739603E0
1.071110373E3,-7.622946501E-1,1.092730314E-1,8.597953618E-2,7.748717375E-1
1.071310710E3,-4.312843978E-1,1.069676578E-1,6.671988964E-1,8.016250239E-1
1.071511048E3,1.105761528E0,-2.428267717E0,-8.856499195E-1,2.811328591E0
1.071711385E3,4.400300980E-1,-6.494325995E-1,-7.719863057E-1,1.100614394E0
1.071911723E3,-2.491847992E0,1.309013844E0,1.267733574E0,3.087065285E0
1.072112060E3,-8.606678843E-1,1.533172011E0,-1.027826667E0,2.036613189E0
1.072312397E3,-5.126662254E-1,3.868803754E-2,1.180723310E0,1.287800822E0
1.072512734E3,1.376604199E0,-8.786880970E-1,-1.080789685E0,1.958376429E0
1.072713072E3,-5.337873697E-1,8.995360136E-2,-1.444228411E0,1.542341178E0
1.072913410E3,-5.206182003E-1,5.378893018E-1,9.565266371E-1,1.214623983E0
1.073113747E3,2.108296156E0,4.892309755E-2,2.370724440E0,3.172954541E0
1.073314085E3,-1.638115525E0,1.687606573E-1,-1.668868065E0,2.344573149E0
1.073514422E3,-5.319936872E-1,2.902423143E-1,1.539165676E-1,6.252585017E-1
1.073714760E3,1.023966432E0,5.987146497E-1,-2.031768322E0,2.352668485E0
1.073915096E3,2.504027486E-1,-2.675363719E-1,-1.720470071E0,1.759060690E0
1.074115434E3,-1.505129695E0,3.664783239E0,-2.236750841E0,4.549627008E0
1.074315771E3,4.299116731E-1,1.774598360E-1,-2.167994082E-1,5.131452265E-1
1.074516109E3,5.948913693E-1,1.185692906E0,1.693000048E-1,1.337320418E0
1.074716446E3,-3.619133830E-1,6.502599716E-1,2.583570480E-1,7.877611895E-1
1.074916785E3,2.644205689E-1,4.555907547E-1,4.972382188E-1,7.243804382E-1
1.075117122E3,-1.356864423E-1,1.549971383E-2,1.177916601E-1,1.803494578E-1
1.075317460E3,-4.470590353E-1,-7.602344155E-1,-1.092609614E-1,8.886822296E-1
1.075517797E3,1.590415835E-1,3.273304701E-1,-9.680204988E-1,1.034167853E0
1.075718135E3,-1.287024766E-1,5.465947390E-1,2.169242799E-1,6.019852817E-1
1.075918471E3,1.045181274E0,9.069832414E-2,5.303999186E-1,1.175565462E0
1.076118809E3,1.286424696E-1,5.003633499E-1,1.184428334E-1,5.300387455E-1
1.076319146E3,-5.184085369E-1,-3.348015845E-1,-2.275146097E-1,6.577251780E-1
1.076519484E3,4.505424798E-1,2.113505006E-1,2.033007294E-1,5.375767357E-1
1.076719822E3,-2.308685482E-1,-6.750483066E-2,-5.804249644E-1,6.282915947E-1
1.076920160E3,-4.397651851E-1,9.391552955E-2,-1.116736680E-1,4.633406445E-1
1.077120498E3,-7.352511585E-2,-2.667471468E-1,4.092493057E-1,4.940090862E-1
1.077320835E3,2.319071442E-1,-2.865643740E0,-3.251443058E-2,2.875196020E0
1.077521173E3,7.457157969E-1,-3.923912525E0,2.502263308E0,4.713226412E0
1.077721510E3,-1.274165511E0,6.773242950E-1,1.383258700E0,1.998917353E0
1.077921847E3,-4.572177231E-1,8.076391220E-1,4.555464685E-1,1.033852786E0
1.078122184E3,-5.154763460E-1,1.422716975E-1,1.054054424E-1,5.450389037E-1
1.078322522E3,1.747211337E0,-1.530665874E0,-1.163175583E0,2.597818876E0
1.078522859E3,6.400463581E-1,-5.037294626E-1,-4.990123808E-1,9.552047258E-1
1.078723197E3,-1.894701123E0,8.409030735E-2,6.707291603E-1,2.011676200E0
1.078923535E3,-8.207805753E-1,8.898971081E-1,-6.006113291E-1,1.351418360E0
1.079123873E3,-4.439223707E-1,-1.795857549E-1,1.178169250E0,1.271770772E0
1.079324210E3,-1.088640541E-1,5.552409291E-1,6.479998231E-1,8.602602178E-1
1.079524548E3,5.068273544E-1,-1.199781179E0,-1.159867644E0,1.744030332E0
1.079724885E3,4.388217628E-1,-5.537161827E-1,-4.481101781E-2,7.079365634E-1
1.079925223E3,-4.198196828E-1,6.630766392E-1,1.548640132E0,1.736146726E0
1.080125560E3,-3.189587593E-1,8.965263367E-1,-5.346722603E-1,1.091498323E0
1.080325898E3,1.522964239E-1,-1.622948796E-1,1.468062758E0,1.484837396E0
1.080526235E3,1.075235844E0,-1.829897314E-1,-3.061874807E-1,1.132858391E0
1.080726573E3,4.345471263E-1,-4.801684916E-1,-1.348688006E0,1.496112404E0
1.080926910E3,-1.955707908E0,5.441034436E-1,5.380595326E-1,2.100083341E0
1.081127248E3,-2.001132630E-2,8.333200812E-1,5.243000984E-1,9.847402724E-1
1.081327585E3,4.372760057E-1,2.226120085E-1,-6.670942903E-1,8.281190757E-1
1.081527923E3,1.698932983E-2,-4.405432045E-1,6.441718340E-1,7.805922778E-1
1.081728260E3,1.479164839E0,-1.847181842E-2,-7.329610586E-1,1.650909368E0
1.081928598E3,1.040839311E-2,2.296023965E-1,1.136386916E-1,2.563968552E-1
