time,Acceleration x,Acceleration y,Acceleration z,abs Acceleration
89.52635446,-1.580114136,-1.048569489,6.269412689,6.549946116
89.72707546,-2.163151703,-2.798580322,11.4715448,12.00448321
89.92779646,-1.640139313,-0.936153259,11.26467499,11.42187999
90.12851746,-1.397493896,-1.512604523,7.416776733,7.697372197
90.32923883,-1.53401001,-1.123862915,14.26518539,14.39137828
90.52995983,-1.539249115,-0.911304932,6.683751068,6.918980623
90.73068083,-2.76609787,-2.084265747,11.19357285,11.71714702
90.93140083,-1.453477478,-1.209185486,10.97876953,11.1403818
91.13212183,-1.049317932,-1.872755585,6.92924057,7.254147536
91.33284037,-1.135239258,0.121996307,15.39249115,15.43478005
91.53356137,-1.91077652,-1.453776855,6.380032654,6.816843164
91.73428137,-2.475252686,-3.086880798,11.03684875,11.72466372
91.93500237,-0.730630646,-1.168769531,11.47917892,11.56163449
92.13572237,-0.999172211,-0.937500458,6.767576752,6.904878515
92.33644362,-2.59994339,0.393082581,14.71170685,14.94484988
92.53716363,-2.049837341,-1.351539459,6.622827759,7.063309391
92.73788362,-1.750759277,-2.998564453,10.42626846,10.98925024
92.93860362,-1.666783905,-1.235979767,10.98999619,11.1841777
93.13932462,-1.012943573,-1.732796631,7.003186798,7.285139956
93.34004433,-2.623743896,-0.414637756,13.61254257,13.8692924
93.54076433,-1.865271149,-0.731528778,6.137686615,6.456436153
93.74148533,-2.634222107,-3.997137909,11.54564072,12.49872222
93.94220533,-1.256487122,-0.973276062,11.58575729,11.69426348
94.14292533,-0.914747772,-1.469793549,7.433392181,7.632324409
94.343647,-1.561103668,-0.088166656,15.45431259,15.53320945
94.544368,-2.074835358,-1.683848419,5.723946991,6.31694993
94.745089,-2.75322464,-3.833827515,11.00152222,11.97129777
94.94581,-0.54875885,-1.998344421,11.52603149,11.7108462
95.146531,-1.16068634,-1.311273193,7.484585724,7.686719302
95.34725283,-2.822829895,0.24219635,14.46846268,14.74325066
95.54797383,-1.601519623,-1.361718292,6.850504303,7.165790327
95.74869483,-1.612895966,-4.296066284,10.90362579,11.82990593
95.94941683,-0.07020401,-2.070793762,11.11812973,11.30955013
96.15013783,-0.692160645,-1.632056122,7.233857117,7.447911273
96.35085887,-1.320254517,0.119152222,15.17708908,15.23487126
96.55157987,-1.771266632,-0.573008423,5.872887268,6.16088703
96.75230187,-1.936223602,-3.136278076,11.52707932,12.10201469
96.95302287,-0.660127258,-0.912502441,10.86081482,10.9190534
97.15374487,-1.351240082,-1.51170639,7.517068176,7.785718974
97.35446621,-1.684147797,-0.790206757,14.06789566,14.19036535
97.55518821,-1.562301178,-1.618135071,6.524631958,6.901446824
97.75590921,-1.834884338,-3.239114227,11.07891129,11.68764034
97.95663021,-0.544268188,-1.285676422,11.53830597,11.62246516
98.15735121,-0.883013763,-1.670675812,7.505093079,7.73933415
98.35807183,-1.337169342,-1.556912384,14.33823349,14.48436873
98.55879383,-2.281256104,-1.163680115,8.012537842,8.411839483
98.75951383,-1.59837616,-1.021326141,9.583820343,9.76972496
98.96023483,-1.717977448,-0.004340973,11.07352249,11.20599686
99.16095583,0.407452698,-0.775237885,7.754324799,7.803625091
99.36167696,-0.259260864,-1.62053009,10.55080948,10.67768302
99.56239796,-2.171085205,0.660726013,8.175548859,8.484678484
99.76311796,1.658101959,0.591719513,9.176367645,9.34372288
99.96383896,0.119451599,2.624941406,8.866811371,9.247968964
100.16456,-3.759581909,6.739884338,6.504723358,10.09316219
100.3652801,-2.945724335,5.669909363,7.381001129,9.762394261
